,Player,Class,Season,Pos,School,Conf,G,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,eFG%,WS,AP Player of the Year,NABC Defensive Player of the Year,NABC Player of the Year,Naismith Award,NCAA Tournament Most Outstanding Player,NIT Most Valuable Player,Rupp Trophy,Sporting News Player of the Year,UPI Player of the Year,USBWA Freshman of the Year,Year,Rd,Pk,Tm,Projected Rd,Projected Pk,Team Score
21386,R.J. Hunter,JR,2015,G,Georgia State,Sun Belt,35,36.971,5.8,14.686,3.514,7.2,2.286,7.486,5.771,6.571,0.771,3.943,4.714,3.6,2.143,1,2.2,2.429,19.657,29.34,0.53,4.6,0,0,0,0,0,0,0,0,0,0,2015,1,28,BOS,1,28,0
21463,Rondae Hollis-Jefferson,SO,2015,F,Arizona,Pac-12,38,28.684,3.632,7.237,3.474,6.474,0.158,0.763,3.816,5.395,2.026,4.816,6.842,1.553,1.158,0.842,1.553,2.474,11.237,23.26,0.494,4.9,0,0,0,0,0,0,0,0,0,0,2015,1,23,POR,1,23,0
21471,Richaun Holmes,SR,2015,F,Bowling Green State,MAC,31,28.774,5.323,9.452,4.742,8.065,0.581,1.387,3.516,4.935,2.839,5.161,8,0.839,0.71,2.677,1.935,2.484,14.742,29.85,0.633,2.9,0,0,0,0,0,0,0,0,0,0,2015,2,37,PHI,2,37,0
21482,Darrun Hilliard,SR,2015,G,Villanova,Big East,35,28.771,4.857,11.029,2.6,5.2,2.257,5.829,2.343,2.943,0.457,2.657,3.114,2.114,1.8,0.343,1.2,2.229,14.314,26.93,0.456,1,0,0,0,0,0,0,0,0,0,0,2015,2,38,DET,2,38,0
21516,Frank Kaminsky,SR,2015,C,Wisconsin,Big Ten,39,33.615,6.846,12.513,5.769,9.923,1.077,2.59,4,5.128,1.487,6.718,8.205,2.641,0.846,1.462,1.615,1.667,18.769,31.54,0.5,1,1,0,1,1,0,0,1,1,0,0,2015,1,9,CHO,1,9,0
21551,James Johnson,SR,2015,F,Liberty,Big South,32,17.781,2.469,4.625,2.469,4.625,0,0,0.875,1.594,1.094,1.938,3.031,0.281,0.219,0.312,2.031,2.781,5.812,11.14,0.5,0,0,0,0,0,0,0,0,0,0,0,2009,1,16,CHI,1,16,0
21554,Dakari Johnson,SO,2015,C,Kentucky,SEC,39,16.282,2.026,4,2.026,4,0,0,2.308,3.692,1.718,2.872,4.59,0.744,0.359,0.923,1.077,1.769,6.359,23.42,0.569,2.2,0,0,0,0,0,0,0,0,0,0,2015,2,48,OKC,2,48,0
21572,Tyus Jones,FR,2015,G,Duke,ACC,39,33.897,3.462,8.308,2.256,5.128,1.205,3.179,3.692,4.154,0.487,3.026,3.513,5.564,1.513,0.077,1.949,1.179,11.821,21.93,0.489,6.5,0,0,0,0,1,0,0,0,0,0,2015,1,24,CLE,1,24,0
21578,Stanley Johnson,FR,2015,F,Arizona,Pac-12,38,28.447,4.579,10.263,3.447,7.211,1.132,3.053,3.474,4.684,1.974,4.526,6.5,1.658,1.5,0.395,2.158,2.632,13.763,26.16,0.501,5.7,0,0,0,0,0,0,0,0,0,0,2015,1,8,DET,1,8,0
21698,Olivier Hanlan,JR,2015,G,Boston College,ACC,32,37.625,7.031,15.5,5,9.75,2.031,5.75,3.438,4.531,0.75,3.469,4.219,4.219,1.281,0.031,2.656,2.125,19.531,25.99,0.527,3.5,0,0,0,0,0,0,0,0,0,0,2015,2,42,UTA,2,42,0
21723,Tyler Harvey,JR,2015,G,Eastern Washington,Big Sky,32,36.938,7.188,15.312,3.188,6.031,4,9.281,4.688,5.5,0.625,3,3.625,2.562,1.125,0.125,2,1.875,23.062,30.27,0.626,1.1,0,0,0,0,0,0,0,0,0,0,2015,2,51,ORL,2,51,0
21739,Montrezl Harrell,JR,2015,F,Louisville,ACC,35,35.114,6.086,10.743,5.829,9.686,0.257,1.057,3.257,5.457,3.171,6,9.171,1.4,0.943,1.2,1.971,2.114,15.686,25.58,0.612,6.4,0,0,0,0,0,0,0,0,0,0,2015,2,32,HOU,2,32,0
21744,Andrew Harrison,SO,2015,G,Kentucky,SEC,39,25.487,2.59,6.846,1.667,4.436,0.923,2.41,3.231,4.077,0.333,1.897,2.231,3.564,1.026,0.205,1.641,1.795,9.333,20.6,0.417,3.2,0,0,0,0,0,0,0,0,0,0,2015,2,44,PHO,2,44,0
21773,Jerian Grant,SR,2015,G,Notre Dame,ACC,38,37.053,5.368,11.237,4.053,7.079,1.316,4.158,4.474,5.737,0.342,2.684,3.026,6.658,1.658,0.5,2.158,1.974,16.526,26.29,0.59,2.6,0,0,0,0,0,0,0,0,0,0,2015,1,19,WAS,1,19,0
21844,Marcus Paige,SR,2016,G,North Carolina,ACC,34,31.618,4.324,10.882,2.029,4.412,2.294,6.471,2.412,3.029,0.441,2.088,2.529,3.735,1.147,0.441,1.235,1.5,13.353,24.05,0.44,2.1,0,0,0,0,0,0,0,0,0,0,2016,2,55,BRK,2,55,0
21852,Tony Parker,SR,2016,F,UCLA,Pac-12,32,25.062,5.125,9.5,5.125,9.5,0,0,2.312,4.688,3.25,4.938,8.188,0.656,0.625,0.969,1.688,3.219,12.562,27.53,0.541,0.5,0,0,0,0,0,0,0,0,0,0,2001,1,28,SAS,1,28,0
21865,Chinanu Onuaku,SO,2016,F,Louisville,ACC,31,24.581,4.419,7.129,4.419,7.097,0,0.032,1.065,1.806,2.935,5.548,8.484,1.645,0.774,2,2.097,2.968,9.903,25.87,0.616,2,0,0,0,0,0,0,0,0,0,0,2016,2,37,HOU,2,37,0
21880,Jamal Murray,FR,2016,G,Kentucky,SEC,36,35.194,6.778,14.944,3.639,7.25,3.139,7.694,3.306,4.222,1.472,3.694,5.167,2.194,0.972,0.306,2.333,2.083,20,27.89,0.559,6.1,0,0,0,0,0,0,0,0,0,0,2016,1,7,DEN,1,7,0
21881,Dejounte Murray,FR,2016,G,Washington,Pac-12,34,33.5,5.941,14.294,4.941,10.824,1,3.471,3.235,4.882,1.412,4.559,5.971,4.441,1.824,0.294,3.235,2.647,16.118,25.97,0.451,2.8,0,0,0,0,0,0,0,0,0,0,2016,1,29,SAS,1,29,0
21887,Abdel Nader,SR,2016,F,Iowa State,Big 12,35,31.086,4.6,9.629,3.114,5.629,1.486,4,2.229,3.029,0.743,4.229,4.971,1.543,1.057,0.657,2.257,2.8,12.914,20.22,0.39,-0.4,0,0,0,0,0,0,0,0,0,0,2016,2,58,BOS,2,58,0
21908,Georges Niang,SR,2016,F,Iowa State,Big 12,35,33.2,8.086,14.8,6.486,10.714,1.6,4.086,2.743,3.4,1.314,4.914,6.229,3.343,0.886,0.629,2.629,3.171,20.514,30.56,0.526,3.3,0,0,0,0,0,0,0,0,0,0,2016,2,50,IND,2,50,0
21962,Malachi Richardson,FR,2016,G,Syracuse,ACC,37,34.378,4.108,11.135,1.973,5.081,2.135,6.054,3.054,4.243,0.514,3.757,4.27,2.081,1.135,0.27,2.135,2.459,13.405,19.21,0.465,3.3,0,0,0,0,0,0,0,0,0,0,2016,1,22,CHO,1,22,0
22122,Jake Layman,SR,2016,F,Maryland,Big Ten,36,30.889,3.889,7.778,2.306,3.778,1.583,4,2.194,2.639,1.056,4.194,5.25,1.139,1.111,1,1.694,1.917,11.556,20.46,0.489,2.1,0,0,0,0,0,0,0,0,0,0,2016,2,47,ORL,2,47,0
22141,Caris LeVert,SR,2016,G,Michigan,Big Ten,15,30.933,5.467,10.8,3.533,6.467,1.933,4.333,3.6,4.533,0.6,4.733,5.333,4.933,1,0.2,1.667,1.2,16.467,30.63,0.388,0.5,0,0,0,0,0,0,0,0,0,0,2016,1,20,IND,1,20,0
22200,Patrick McCaw,SO,2016,G,Nevada-Las Vegas,MWC,33,33.727,5.091,10.939,3.03,5.303,2.061,5.636,2.485,3.212,1.152,3.97,5.121,3.879,2.455,0.394,2.061,2.212,14.727,26.41,0.511,2.7,0,0,0,0,0,0,0,0,0,0,2016,2,38,MIL,2,38,0
22242,Denzel Valentine,SR,2016,G,Michigan State,Big Ten,31,32.968,6.613,14.323,3.258,6.774,3.355,7.548,2.613,3.065,0.806,6.71,7.516,7.774,1.032,0.226,2.742,1.677,19.194,34.69,0.497,2,1,0,1,0,0,0,0,0,0,0,2016,1,14,CHI,1,14,0
22275,Tyrone Wallace,SR,2016,G,University of California,Pac-12,28,32.179,5.393,12.25,4.5,9.25,0.893,3,3.571,5.5,0.964,4.321,5.286,4.393,0.964,0.429,2.643,2.25,15.25,25.15,0.385,1.3,0,0,0,0,0,0,0,0,0,0,2016,2,60,UTA,2,60,0
22277,Tyler Ulis,SO,2016,G,Kentucky,SEC,35,36.8,5.486,12.629,3.914,8.057,1.571,4.571,4.771,5.571,0.543,2.457,3,7.029,1.457,0.114,1.971,1.829,17.314,27.57,0.506,4.2,0,0,0,0,0,0,0,0,0,0,2016,2,34,PHO,2,34,0
22381,James White,SR,2016,G,Georgia Tech,ACC,36,14.5,1.556,3.111,1.556,3.111,0,0,0.389,0.861,1.75,2.667,4.417,0.444,0.278,0.778,0.667,2.472,3.5,16.56,0.5,0,0,0,0,0,0,0,0,0,0,0,2006,2,31,POR,2,31,0
22391,Earl Watson,SR,2016,C,Rhode Island,A-10,32,19.219,2.094,3.469,2.094,3.469,0,0,1.375,2.25,1.781,3.375,5.156,0.219,0.312,0.969,0.812,2.875,5.562,17.21,0.574,1.2,0,0,0,0,0,0,0,0,0,0,2001,2,40,SEA,2,40,0
22410,Isaiah Whitehead,SO,2016,G,Seton Hall,Big East,34,32.294,5.706,15.059,3.324,8.529,2.382,6.529,4.382,5.765,0.529,3.059,3.588,5.088,1.176,1.441,3.5,2.294,18.176,29.17,0.44,1.1,0,0,0,0,0,0,0,0,0,0,2016,2,42,UTA,2,42,0
22444,Ben Simmons,FR,2016,F,Louisiana State,SEC,33,34.879,6.545,11.697,6.515,11.606,0.03,0.091,6.03,9,3.121,8.636,11.758,4.788,1.97,0.818,3.364,2.788,19.152,33.33,0.561,6,0,0,0,0,0,0,0,0,0,1,2016,1,1,PHI,1,1,0
22448,Pascal Siakam,SO,2016,F,New Mexico State,WAC,34,34.588,8.088,15,8,14.559,0.088,0.441,4.029,5.941,3.882,7.735,11.618,1.706,1,2.206,1.971,2.706,20.294,34.46,0.572,5.9,0,0,0,0,0,0,0,0,0,0,2016,1,27,TOR,1,27,0
22491,Domantas Sabonis,SO,2016,F,Gonzaga,WCC,36,31.917,6.639,10.861,6.5,10.472,0.139,0.389,4.167,5.417,3.056,8.778,11.833,1.778,0.611,0.861,2.556,3.194,17.583,29.82,0.668,4.8,0,0,0,0,0,0,0,0,0,0,2016,1,11,ORL,1,11,0
22533,Diamond Stone,FR,2016,C,Maryland,Big Ten,35,23.057,4.771,8.4,4.771,8.4,0,0,2.914,3.829,2.2,3.171,5.371,0.429,0.514,1.571,1.514,2.286,12.457,28.54,0.568,4.1,0,0,0,0,0,0,0,0,0,0,2016,2,40,NOP,2,40,0
22561,Josh Smith,SR,2016,F,Clemson,ACC,26,7.346,0.462,1.308,0.346,0.885,0.115,0.423,0.154,0.192,0.654,1.115,1.769,0.077,0.154,0.077,0.385,0.846,1.192,9.9,0.333,0.1,0,0,0,0,0,0,0,0,0,0,2004,1,17,ATL,1,17,0
22622,Marquese Chriss,FR,2016,F,Washington,Pac-12,34,24.941,5.265,9.941,4.647,8.176,0.618,1.765,2.588,3.794,2.5,2.882,5.382,0.765,0.941,1.618,2.029,4.059,13.735,28.13,0.561,3.1,0,0,0,0,0,0,0,0,0,0,2016,1,8,SAC,1,8,0
22722,Cheick Diallo,FR,2016,F,Kansas,Big 12,27,7.481,1.222,2.148,1.222,2.148,0,0,0.556,1,0.63,1.889,2.519,0.037,0.259,0.852,0.63,1.407,3,23.08,0.569,0.8,0,0,0,0,0,0,0,0,0,0,2016,2,33,LAC,2,33,0
22790,Isaiah Cousins,SR,2016,G,Oklahoma,Big 12,37,33.297,4.568,11.243,2.811,6.973,1.757,4.27,1.757,2.622,0.622,3.838,4.459,4.541,1.378,0.27,2.378,1.703,12.649,21.74,0.324,0,0,0,0,0,0,0,0,0,0,0,2016,2,59,SAC,2,59,0
22793,Deyonta Davis,FR,2016,F,Michigan State,Big Ten,35,18.571,3.4,5.686,3.4,5.686,0,0,0.657,1.086,2.057,3.4,5.457,0.743,0.257,1.829,0.857,2.286,7.457,25.66,0.598,3.3,0,0,0,0,0,0,0,0,0,0,2016,2,31,BOS,2,31,0
22855,Malik Beasley,FR,2016,G,Florida State,ACC,34,29.824,5.441,11.559,3.824,7.382,1.618,4.176,3.059,3.765,1.294,4,5.294,1.5,0.941,0.176,1.735,2.206,15.559,26,0.541,4,0,0,0,0,0,0,0,0,0,0,2016,1,19,DEN,1,19,0
22865,Wade Baldwin,SO,2016,G,Vanderbilt,SEC,33,30.364,4.091,9.576,2.848,6.515,1.242,3.061,4.697,5.879,0.394,3.606,4,5.212,1.212,0.333,2.758,2.576,14.121,25.15,0.531,4.4,0,0,0,0,0,0,0,0,0,0,2016,1,17,MEM,1,17,0
22913,Ryan Anderson,SR,2016,F,Arizona,Pac-12,33,29.182,5.273,9.667,5.212,9.455,0.061,0.212,4.697,6.303,3,7.121,10.121,0.788,0.697,0.606,1.909,2.121,15.303,28.85,0.472,2,0,0,0,0,0,0,0,0,0,0,2008,1,21,NJN,1,21,0
22939,Malcolm Brogdon,SR,2016,G,Virginia,ACC,37,34.135,6.216,13.595,4.189,8.405,2.027,5.189,3.784,4.216,0.514,3.541,4.054,3.108,0.946,0.243,1.405,2.054,18.243,27.48,0.465,1.7,0,1,0,0,0,0,0,0,0,0,2016,2,36,MIL,2,36,0
22968,Anthony Brown,FR,2016,G,Green Bay,Horizon,29,11.172,0.759,1.828,0.552,1.414,0.207,0.414,0.828,1.241,0.172,1.103,1.276,0.655,0.517,0,0.655,1.103,2.552,11.86,0,-0.2,0,0,0,0,0,0,0,0,0,0,2015,2,34,LAL,2,34,0
22976,Jaylen Brown,FR,2016,F,University of California,Pac-12,34,27.618,4.794,11.118,3.912,8.118,0.882,3,4.176,6.382,1.059,4.294,5.353,2,0.794,0.647,3.088,3.176,14.647,24.11,0.471,2.7,0,0,0,0,0,0,0,0,0,0,2016,1,3,BOS,1,3,0
23005,Ben Bentil,SO,2016,F,Providence,Big East,35,34.229,7.029,15.229,5.543,10.714,1.486,4.514,5.543,7.086,2.686,4.971,7.657,1.143,0.857,1.029,1.914,2.771,21.086,31.68,0.462,1.9,0,0,0,0,0,0,0,0,0,0,2016,2,51,BOS,2,51,0
23015,Jonah Bolden,SO,2016,F,UCLA,Pac-12,31,21.677,1.645,3.968,1.355,2.806,0.29,1.161,1.065,1.452,1.161,3.677,4.839,1.065,0.677,0.871,0.839,2.065,4.645,15.22,0.451,1.4,0,0,0,0,0,0,0,0,0,0,2017,2,36,PHI,2,36,0
23019,Joel Bolomboy,SR,2016,F,Weber State,Big Sky,33,31.545,5.848,10.212,5.242,8.545,0.606,1.667,4.818,6.909,3.303,9.273,12.576,1.061,0.697,1.212,2.364,2.212,17.121,30.92,0.5,3.3,0,0,0,0,0,0,0,0,0,0,2016,2,52,UTA,2,52,0
23073,Demetrius Jackson,JR,2016,G,Notre Dame,ACC,35,35.971,5.514,12.229,3.971,7.571,1.543,4.657,3.229,3.971,0.886,2.571,3.457,4.686,1.229,0.286,2.171,1.943,15.8,23.89,0.515,1.2,0,0,0,0,0,0,0,0,0,0,2016,2,45,BOS,2,45,0
23095,Brandon Ingram,FR,2016,G,Duke,ACC,36,34.611,5.944,13.444,3.722,8.028,2.222,5.417,3.222,4.722,1.861,4.917,6.778,2,1.139,1.361,2,2.056,17.333,27.56,0.525,4.9,0,0,0,0,0,0,0,0,0,0,2016,1,2,LAL,1,2,0
23141,Buddy Hield,SR,2016,G,Oklahoma,Big 12,37,35.378,8.135,16.243,4.162,7.541,3.973,8.703,4.757,5.405,1.243,4.486,5.73,2.027,1.135,0.486,3.054,2.054,25,33.46,0.433,1.6,0,0,0,1,0,0,0,1,0,0,2016,1,6,NOP,1,6,0
23202,Brice Johnson,SR,2016,F,North Carolina,ACC,40,28.025,7.175,11.625,7.175,11.625,0,0,3.85,4.85,2.875,7.525,10.4,1.45,1.075,1.475,1.75,2.65,18.2,37.14,0.511,1.5,0,0,0,0,0,0,0,0,0,0,2016,1,25,LAC,1,25,0
23221,Wesley Johnson,SO,2016,F,Charleston Southern,Big South,28,10.714,0.571,1,0.571,1,0,0,0.786,1.25,0.821,1.071,1.893,0.179,0.286,0.25,0.357,1.75,1.929,10.74,0.478,0.3,0,0,0,0,0,0,0,0,0,0,2010,1,4,MIN,1,4,0
23228,Damian Jones,JR,2016,C,Vanderbilt,SEC,33,26.242,5.576,9.455,5.576,9.364,0,0.091,2.727,5.091,2.242,4.636,6.879,1.152,0.242,1.636,1.97,3.273,13.879,27.11,0.59,3.8,0,0,0,0,0,0,0,0,0,0,2016,1,30,GSW,1,30,0
23255,Kay Felder,JR,2016,G,Oakland,Horizon,35,36.743,7.686,17.486,5.514,11.371,2.171,6.114,6.829,8.057,0.743,3.514,4.257,9.257,1.971,0.2,3.429,2.971,24.371,37.06,0.441,1.6,0,0,0,0,0,0,0,0,0,0,2016,2,54,ATL,2,54,0
23314,Kris Dunn,JR,2016,G,Providence,Big East,33,32.97,5.576,12.455,4.303,9.03,1.273,3.424,4,5.758,1.091,4.242,5.333,6.242,2.485,0.606,3.515,2.818,16.424,29.27,0.316,0,0,0,0,0,0,0,0,0,0,0,2016,1,5,MIN,1,5,0
23345,Henry Ellenson,FR,2016,F,Marquette,Big East,33,33.545,5.879,13.182,4.97,10.03,0.909,3.152,4.333,5.788,2.152,7.576,9.727,1.788,0.848,1.485,2.364,2.545,17,27.93,0.48,4,0,0,0,0,0,0,0,0,0,0,2016,1,18,DET,1,18,0
23390,Daniel Hamilton,SO,2016,G,Connecticut,AAC,36,31.861,4.417,11.417,3.111,7.472,1.306,3.944,2.389,2.778,0.917,8,8.917,4.722,1.056,0.417,2.361,1.833,12.528,24.59,0.443,3.4,0,0,0,0,0,0,0,0,0,0,2016,2,56,DEN,2,56,0
23400,A.J. Hammons,SR,2016,C,Purdue,Big Ten,33,24.636,6.03,10.182,5.848,9.848,0.182,0.333,2.727,3.848,2.333,5.848,8.182,1.121,0.273,2.545,1.97,2.364,14.97,33.85,0.513,2.4,0,0,0,0,0,0,0,0,0,0,2016,2,46,DAL,2,46,0
23415,Michael Gbinije,SR,2016,F,Syracuse,ACC,37,37.919,6.081,13.189,3.622,6.892,2.459,6.297,2.865,4.324,1.081,3,4.081,4.297,1.892,0.351,2.838,2.649,17.486,24.48,0.65,0.3,0,0,0,0,0,0,0,0,0,0,2016,2,49,DET,2,49,0
23510,Semi Ojeleye,JR,2017,F,Southern Methodist,AAC,35,34.143,6,12.314,3.914,7.4,2.086,4.914,4.914,6.257,2.286,4.571,6.857,1.514,0.429,0.4,1.429,1.771,19,28.9,0.389,0.2,0,0,0,0,0,0,0,0,0,0,2017,2,37,BOS,2,37,0
23537,Monte Morris,SR,2017,G,Iowa State,Big 12,35,35.343,6.171,13.286,4.629,9.2,1.543,4.086,2.543,3.171,1.143,3.686,4.829,6.2,1.514,0.286,1.2,1.457,16.429,29.38,0.508,3.4,0,0,0,0,0,0,0,0,0,0,2017,2,51,DEN,2,51,0
23594,Ivan Rabb,SO,2017,F,University of California,Pac-12,31,32.645,4.871,10.065,4.613,9.419,0.258,0.645,4,6.032,3.032,7.419,10.452,1.548,0.677,1,2.161,3.097,14,24.49,0.497,4.6,0,0,0,0,0,0,0,0,0,0,2017,2,35,ORL,2,35,0
23612,Davon Reed,SR,2017,G,Miami (FL),ACC,33,35.303,4.879,11.273,2.485,5.242,2.394,6.03,2.727,3.273,0.848,3.939,4.788,2.394,1.303,0.485,2.03,1.576,14.879,22.4,0.44,0.9,0,0,0,0,0,0,0,0,0,0,2017,2,32,PHO,2,32,0
23626,Alec Peters,SR,2017,F,Valparaiso,Horizon,29,35.138,7.517,16.138,5.517,10.621,2,5.517,5.931,6.69,2.552,7.552,10.103,2.207,0.793,0.379,2.448,2.207,22.966,33.96,0.581,3.6,0,0,0,0,0,0,0,0,0,0,2017,2,54,PHO,2,54,0
23640,Justin Patton,FR,2017,C,Creighton,Big East,35,25.286,5.714,8.457,5.486,8.029,0.229,0.429,1.286,2.486,1.686,4.543,6.229,1.171,0.857,1.429,1.714,2.743,12.943,27.5,0.33,0.2,0,0,0,0,0,0,0,0,0,0,2017,1,16,CHI,1,16,0
23686,Tyler Lydon,SO,2017,F,Syracuse,ACC,34,36.088,4.441,9.382,3,5.735,1.441,3.647,2.853,3.412,2.324,6.324,8.647,2.059,1.029,1.441,1.735,2.471,13.176,22.6,0.572,4.7,0,0,0,0,0,0,0,0,0,0,2017,1,24,UTA,1,24,0
23724,Lauri Markkanen,FR,2017,F,Arizona,Pac-12,37,30.811,5,10.162,3.135,5.757,1.865,4.405,3.703,4.432,2.378,4.811,7.189,0.865,0.405,0.514,1.081,1.973,15.568,27.18,0.584,6.7,0,0,0,0,0,0,0,0,0,0,2017,1,7,MIN,1,7,0
23753,Kyle Kuzma,JR,2017,F,Utah,Pac-12,29,30.828,6.276,12.448,5.345,9.552,0.931,2.897,2.931,4.379,2.793,6.552,9.345,2.448,0.621,0.483,2.138,1.586,16.414,29.77,0.525,1,0,0,0,0,0,0,0,0,0,0,2017,1,27,BRK,1,27,0
23810,De'Anthony Melton,FR,2017,G,Southern California,Pac-12,36,27,2.806,6.417,2.222,4.361,0.583,2.056,2.139,3.028,1.389,3.333,4.722,3.472,1.917,1.028,1.778,2.25,8.333,22.22,0.483,3.2,0,0,0,0,0,0,0,0,0,0,2018,2,46,HOU,2,46,0
23816,Malik Monk,FR,2017,G,Kentucky,SEC,38,32.053,6.605,14.684,3.868,7.789,2.737,6.895,3.895,4.737,0.316,2.184,2.5,2.289,0.947,0.5,1.974,1.895,19.842,29.27,0.543,5.8,0,0,0,0,0,0,0,0,0,0,2017,1,11,CHO,1,11,0
23861,Frank Mason,SR,2017,G,Kansas,Big 12,36,36.139,6.694,13.667,4.417,8.833,2.278,4.833,5.25,6.611,0.611,3.556,4.167,5.194,1.306,0.056,2.389,2.028,20.917,30.33,0.477,1.5,1,0,1,1,0,0,0,1,0,0,2017,2,34,SAC,2,34,0
23962,Sindarius Thornwell,SR,2017,G,South Carolina,SEC,31,33.903,6.29,14.161,4.419,9.387,1.871,4.774,6.935,8.355,2.484,4.645,7.129,2.774,2.129,0.968,2.452,2.29,21.387,35.27,0.436,2.2,0,0,0,0,0,0,0,0,0,0,2017,2,48,MIL,2,48,0
24034,Nigel Williams-Goss,JR,2017,G,Gonzaga,WCC,38,32.842,5.789,11.921,4.658,8.842,1.132,3.079,4.132,4.763,0.579,5.395,5.974,4.711,1.684,0.079,2.132,1.579,16.842,29.23,0.508,2.2,0,0,0,0,0,0,0,0,0,0,2017,2,55,UTA,2,55,0
24037,D.J. Wilson,JR,2017,F,Michigan,Big Ten,38,30.395,4.316,8.026,3.237,5.132,1.079,2.895,1.316,1.579,1.5,3.842,5.342,1.316,0.526,1.5,1.105,1.895,11.026,21.06,0.25,0,0,0,0,0,0,0,0,0,0,0,2017,1,17,MIL,1,17,0
24070,Derrick White,SR,2017,G,Colorado,Pac-12,34,32.824,6.029,11.882,4.353,7.647,1.676,4.235,4.353,5.353,1.029,3.059,4.088,4.353,1.235,1.441,2.382,2.118,18.088,30.35,0.578,5.9,0,0,0,0,0,0,0,0,0,0,2017,1,29,SAS,1,29,0
24220,Caleb Swanigan,SO,2017,F,Purdue,Big Ten,35,32.543,6.343,12.029,5.257,9.6,1.086,2.429,4.686,6,2.743,9.714,12.457,3.057,0.429,0.8,3.371,2.771,18.457,30.58,0.572,6.4,0,0,0,0,0,0,0,0,0,0,2017,1,26,POR,1,26,0
24224,Edmond Sumner,SO,2017,G,Xavier,Big East,21,33.143,4.81,10.048,4.238,7.952,0.571,2.095,4.762,6.476,0.524,3.81,4.333,5,1.286,0.762,2.762,2.429,14.952,24.66,0.2,0,0,0,0,0,0,0,0,0,0,0,2017,2,52,NOP,2,52,0
24258,Jayson Tatum,FR,2017,F,Duke,ACC,29,33.31,5.69,12.586,4.31,8.552,1.379,4.034,4.069,4.793,1.345,6,7.345,2.138,1.345,1.138,2.621,2.966,16.828,26.51,0.507,4.1,0,0,0,0,0,0,0,0,0,0,2017,1,3,BOS,1,3,0
24347,Zach Collins,FR,2017,F,Gonzaga,WCC,39,17.256,3.462,5.308,3.205,4.769,0.256,0.538,2.821,3.795,1.692,4.205,5.897,0.41,0.462,1.769,1.538,2.692,10,31.73,0.676,5,0,0,0,0,0,0,0,0,0,0,2017,1,10,SAC,1,10,0
24349,John Collins,SO,2017,F,Wake Forest,ACC,33,26.606,7.091,11.394,7.091,11.364,0,0.03,4.97,6.667,3.758,6.061,9.818,0.515,0.636,1.576,1.818,2.97,19.152,38.99,0.547,1.5,0,0,0,0,0,0,0,0,0,0,2017,1,19,ATL,1,19,0
24480,Damyean Dotson,SR,2017,G,Houston,AAC,32,34.312,6.312,13.438,2.938,5.812,3.375,7.625,1.375,1.656,1.531,5.406,6.938,1.125,0.906,0.156,1.031,1.656,17.375,26.91,0.487,1.8,0,0,0,0,0,0,0,0,0,0,2017,2,44,NYK,2,44,0
24482,Tyler Dorsey,SO,2017,G,Oregon,Pac-12,39,29.974,4.846,10.385,2.59,5.051,2.256,5.333,2.692,3.564,0.846,2.615,3.462,1.718,0.769,0.103,1.513,1.462,14.641,24.11,0.537,4,0,0,0,0,0,0,0,0,0,0,2017,2,41,ATL,2,41,0
24542,Dwayne Bacon,SO,2017,G,Florida State,ACC,35,28.8,6.314,13.971,4.686,9.086,1.629,4.886,2.971,3.943,1,3.2,4.2,1.743,1,0.114,2.029,1.571,17.229,28.68,0.483,2.9,0,0,0,0,0,0,0,0,0,0,2017,2,40,NOP,2,40,0
24547,Lonzo Ball,FR,2017,G,UCLA,Pac-12,36,35.083,5.25,9.528,3.028,4.139,2.222,5.389,1.833,2.722,0.917,5.083,6,7.611,1.833,0.778,2.472,1.806,14.556,28.12,0.668,6.8,0,0,0,0,0,0,0,0,0,1,2017,1,2,LAL,1,2,0
24570,OG Anunoby,SO,2017,F,Indiana,Big Ten,16,25.125,4.25,7.625,3.375,4.812,0.875,2.812,1.688,3,1.75,3.688,5.438,1.438,1.312,1.312,1.625,2.062,11.062,26.13,0.625,1.9,0,0,0,0,0,0,0,0,0,0,2017,1,23,TOR,1,23,0
24626,Bam Adebayo,FR,2017,F,Kentucky,SEC,38,30.132,4.474,7.474,4.474,7.474,0,0,4.053,6.211,3.105,4.895,8,0.842,0.684,1.5,1.684,2.605,13,24.96,0.599,5.6,0,0,0,0,0,0,0,0,0,0,2017,1,14,MIA,1,14,0
24635,Ike Anigbogu,FR,2017,F,UCLA,Pac-12,29,13,1.966,3.483,1.966,3.483,0,0,0.793,1.483,1.414,2.621,4.034,0.207,0.172,1.207,0.828,2.483,4.724,21.1,0.564,1.3,0,0,0,0,0,0,0,0,0,0,2017,2,47,IND,2,47,0
24643,Kadeem Allen,SR,2017,G,Arizona,Pac-12,34,30,3.147,6.941,2.206,4.735,0.941,2.206,2.529,3.412,0.353,3.676,4.029,2.971,1.559,0.618,1.912,2.441,9.765,18.9,0.507,3,0,0,0,0,0,0,0,0,0,0,2017,2,53,BOS,2,53,0
24646,Jarrett Allen,FR,2017,F,Texas,Big 12,33,32.152,5.424,9.576,5.424,9.364,0,0.212,2.545,4.515,3.03,5.394,8.424,0.818,0.576,1.545,2.545,2.061,13.394,22.53,0.566,3.3,0,0,0,0,0,0,0,0,0,0,2017,1,22,BRK,1,22,0
