,Player Index,Player,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,Year,Rd,Pk,Tm
2360,Melvin Frazier _1996,Melvin Frazier,4.4,0.7,2.1,0.333,0.0,0.6,0.0,0.7,1.5,0.467,0.333,0.1,0.4,0.25,0.3,0.2,0.5,0.1,0.1,0.0,0.1,0.6,1.5,16.13,2018.0,2.0,35.0,ORL
2361,Vince Hunter _1994,Vince Hunter,1.8,0.8,1.3,0.6,0.0,0.0,0.0,0.8,1.3,0.6,0.6,0.0,0.0,0.0,0.5,0.3,0.8,0.0,0.0,0.3,0.3,0.0,1.5,48.79,,,,
2362,Vince Edwards _1996,Vince Edwards,8.0,0.5,2.0,0.25,0.5,2.0,0.25,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.5,11.79,2018.0,2.0,52.0,UTA
2363,Malcolm Mackey _1970,Malcolm Mackey,3.1,0.6,1.7,0.378,0.0,0.1,0.0,0.6,1.6,0.4,0.378,0.2,0.4,0.5,0.5,0.5,1.1,0.0,0.0,0.1,0.1,0.4,1.5,25.23,1993.0,1.0,27.0,PHX
2364,Robert Churchwell _1972,Robert Churchwell,5.0,0.8,2.0,0.375,0.0,0.0,0.0,0.8,2.0,0.375,0.375,0.0,0.0,0.0,0.0,0.8,0.8,0.3,0.0,0.0,0.5,0.3,1.5,11.52,,,,
2365,John Edwards _1981,John Edwards,6.5,0.6000000000000001,1.4,0.4255,0.0,0.0,0.0,0.6000000000000001,1.4,0.4255,0.4255,0.25,0.45,0.6134999999999999,0.4,0.6000000000000001,1.0,0.1,0.1,0.30000000000000004,0.3,1.2,1.5,10.775,,,,
2366,Ha Seung-Jin _1985,Ha Seung-Jin,6.7,0.6,1.15,0.508,0.0,0.0,0.0,0.6,1.15,0.508,0.508,0.3,0.6,0.508,0.4,0.95,1.35,0.05,0.1,0.3,0.55,1.3,1.5,9.03,2004.0,2.0,46.0,POR
2367,Noel Felix _1981,Noel Felix,6.8,0.5,2.1,0.24,0.1,0.3,0.333,0.4,1.8,0.227,0.26,0.4,0.7,0.625,0.3,0.8,1.1,0.2,0.2,0.3,0.7,1.1,1.5,9.02,,,,
2368,Patrick Christopher _1988,Patrick Christopher,7.3,0.8,3.0,0.25,0.0,1.0,0.0,0.8,2.0,0.375,0.25,0.0,0.0,0.0,0.5,1.0,1.5,0.0,0.3,0.0,0.3,1.5,1.5,10.28,,,,
2369,Mike Peplowski _1970,Mike Peplowski,4.58,0.64,1.02,0.5478000000000001,0.0,0.0,0.0,0.64,1.0,0.5486,0.5478000000000001,0.18000000000000002,0.42,0.34219999999999995,0.28,0.7,1.0,0.18000000000000002,0.16,0.24000000000000005,0.32,1.7399999999999998,1.48,11.876,1993.0,2.0,25.0,SAC
2370,Bob Thornton _1962,Bob Thornton,6.799999999999999,0.45,1.875,0.26175,0.0,0.025,0.08324999999999999,0.425,1.85,0.26225,0.26275,0.5750000000000001,0.75,0.7025,0.7,0.925,1.6,0.1,0.125,0.125,0.375,1.225,1.475,15.9975,1984.0,4.0,17.0,NYK
2371,Julius Hodge _1983,Julius Hodge,6.125,0.6000000000000001,1.225,0.4640000000000001,0.0,0.0,0.0,0.6000000000000001,1.225,0.4640000000000001,0.4640000000000001,0.3,0.475,0.65625,0.275,0.5249999999999999,0.8,1.15,0.375,0.0,0.4,0.65,1.475,17.475,2005.0,1.0,20.0,DEN
2372,Antonio Lang _1972,Antonio Lang,6.0375000000000005,0.4625,1.025,0.47325,0.0,0.0125,0.0,0.4625,1.0,0.477125,0.47325,0.525,0.725,0.75725,0.3,0.6125,0.9,0.22500000000000006,0.28750000000000003,0.16250000000000006,0.425,1.0,1.4625,12.763749999999998,1994.0,2.0,2.0,PHX
2373,Donald Whiteside _1969,Donald Whiteside,7.449999999999998,0.5,1.35,0.4135,0.2,0.8,0.16649999999999998,0.25,0.5,0.6579999999999999,0.468,0.2,0.6499999999999999,0.3665,0.05,0.35,0.35,0.8,0.2,0.0,0.45,0.45,1.4500000000000002,8.8,,,,
2374,,Rubén Wolkowyski,6.2,0.5,1.45,0.408,0.0,0.1,0.0,0.5,1.35,0.496,0.408,0.4,0.8,0.4925,0.2,0.55,0.75,0.1,0.1,0.25,0.25,0.75,1.4500000000000002,9.665,,,,
2375,Roy Marble _1966,Roy Marble,6.6,0.55,2.4,0.2215,0.0,0.05,0.0,0.55,2.35,0.2265,0.2215,0.4,0.8999999999999999,0.3275,0.6,0.7,1.3,0.35,0.15,0.2,0.6,0.45,1.4500000000000002,12.825,1989.0,1.0,23.0,ATL
2376,Michael Hawkins _1972,Michael Hawkins,7.574999999999998,0.55,1.5,0.335,0.2,0.675,0.3215,0.35000000000000003,0.8500000000000001,0.34825,0.4065,0.15,0.2,0.575,0.225,0.575,0.8,1.425,0.225,0.0,0.6,0.875,1.45,13.48,,,,
2377,Jamaal Franklin _1991,Jamaal Franklin,6.0,0.55,1.2999999999999998,0.455,0.25,0.6,0.4775,0.25,0.65,0.1965,0.612,0.05,0.05,0.5,0.25,0.6,0.9,0.65,0.1,0.2,0.75,1.2000000000000002,1.45,8.559999999999999,2013.0,2.0,41.0,MEM
2378,Solomon Alabi _1988,Solomon Alabi,6.8,0.6,1.95,0.2805,0.0,0.0,0.0,0.6,1.95,0.2805,0.2805,0.25,0.4,0.4375,0.8500000000000001,1.45,2.3,0.2,0.15000000000000002,0.4,0.35,0.6000000000000001,1.45,16.205000000000002,2010.0,2.0,50.0,DAL
2379,Jarell Eddie _1991,Jarell Eddie,5.42,0.4,1.7,0.1248,0.28,1.44,0.11379999999999997,0.12000000000000002,0.25999999999999995,0.18899999999999997,0.1688,0.38,0.42,0.3778,0.06000000000000001,0.5599999999999999,0.6199999999999999,0.04,0.24,0.0,0.04,0.08,1.44,12.35,,,,
2380,Paul Shirley _1977,Paul Shirley,6.033333333333334,0.6666666666666666,2.1666666666666665,0.2966666666666667,0.0,0.03333333333333333,0.0,0.6666666666666666,2.1,0.3033333333333333,0.2966666666666667,0.10000000000000002,0.26666666666666666,0.2776666666666667,0.4000000000000001,0.5666666666666668,1.0,0.3,0.03333333333333333,0.03333333333333333,0.4666666666666667,0.5333333333333333,1.4333333333333331,10.563333333333333,,,,
2381,Manute Bol _1962,Manute Bol,12.888888888888891,0.6111111111111112,1.666666666666667,0.31577777777777777,0.1,0.34444444444444444,0.13022222222222224,0.5111111111111111,1.3,0.33988888888888885,0.3402222222222222,0.1111111111111111,0.21111111111111114,0.24322222222222226,0.4222222222222223,1.9777777777777776,2.3888888888888884,0.21111111111111114,0.15555555555555556,1.9666666666666663,0.4666666666666667,1.5777777777777782,1.4333333333333331,10.893333333333334,1983.0,5.0,4.0,LAC
2382,Manute Bol _1962,Manute Bol,12.888888888888891,0.6111111111111112,1.666666666666667,0.31577777777777777,0.1,0.34444444444444444,0.13022222222222224,0.5111111111111111,1.3,0.33988888888888885,0.3402222222222222,0.1111111111111111,0.21111111111111114,0.24322222222222226,0.4222222222222223,1.9777777777777776,2.3888888888888884,0.21111111111111114,0.15555555555555556,1.9666666666666663,0.4666666666666667,1.5777777777777782,1.4333333333333331,10.893333333333334,1985.0,2.0,7.0,WAS
2383,Rich King _1969,Rich King,3.8,0.5,1.45,0.30525,0.0,0.0,0.0,0.5,1.425,0.31025,0.30525,0.5,0.9,0.564,0.275,0.6,0.8999999999999999,0.225,0.025,0.05,0.45,0.65,1.425,14.985,1991.0,1.0,14.0,SEA
2384,Travis Leslie _1990,Travis Leslie,4.5,0.5,1.4,0.35700000000000004,0.0,0.0,0.0,0.5,1.4,0.35700000000000004,0.35700000000000004,0.4,0.9,0.444,0.6,0.3,0.9,0.5,0.2,0.2,0.2,0.4,1.4,23.67,2011.0,2.0,47.0,LAC
2385,Jeff Nordgaard _1973,Jeff Nordgaard,3.7,0.4,1.4,0.278,0.0,0.0,0.0,0.4,1.4,0.278,0.278,0.6,0.7,0.889,0.3,0.8,1.1,0.2,0.2,0.0,0.2,0.5,1.4,22.5,1996.0,2.0,24.0,MIL
2386,Kurk Lee _1967,Kurk Lee,5.5,0.4,1.5,0.268,0.1,0.3,0.2,0.3,1.2,0.28600000000000003,0.289,0.5,0.6,0.893,0.1,0.5,0.6,0.7,0.2,0.0,0.4,0.8,1.4,13.23,,,,
2387,Mike Smrek _1962,Mike Smrek,5.6,0.5799999999999998,1.48,0.2966,0.0,0.0,0.0,0.5799999999999998,1.48,0.2966,0.2966,0.26,0.5800000000000001,0.33340000000000003,0.46,1.1800000000000002,1.62,0.18000000000000002,0.2,0.26,0.28,1.36,1.4,14.214000000000002,1985.0,2.0,1.0,POR
2388,,Jarred Vanderbilt,4.1,0.5,1.1,0.474,0.0,0.1,0.0,0.5,1.1,0.5,0.474,0.4,0.6,0.6,0.4,0.9,1.4,0.2,0.4,0.1,0.5,0.5,1.4,21.14,2018.0,2.0,41.0,ORL
2389,,Kosta Perović,5.4,0.4,1.4,0.3,0.0,0.0,0.0,0.4,1.4,0.3,0.3,0.6,0.9,0.667,0.9,1.0,1.9,0.1,0.0,0.3,0.1,0.9,1.4,19.54,,,,
2390,Reggie Smith _1970,Reggie Smith,5.15,0.55,1.45,0.3865,0.0,0.0,0.0,0.55,1.4,0.39399999999999996,0.3865,0.25,0.75,0.344,0.8,0.85,1.6,0.05,0.25,0.05,0.25,0.9,1.4,17.935000000000006,1992.0,2.0,4.0,POR
2391,Jerry Smith _1987,Jerry Smith,9.2,0.6,2.8,0.214,0.2,1.2,0.16699999999999998,0.4,1.6,0.25,0.25,0.0,0.0,0.0,0.4,1.0,1.4,0.8,1.0,0.0,0.0,1.0,1.4,16.8,,,,
2392,Diamond Stone _1997,Diamond Stone,3.4,0.4,1.9,0.231,0.0,0.0,0.0,0.4,1.9,0.231,0.231,0.6,0.6,1.0,0.1,0.7,0.9,0.0,0.0,0.1,0.3,0.7,1.4,14.97,2016.0,2.0,40.0,NOP
2393,Brandon Goodwin _1995,Brandon Goodwin,3.6,0.4,1.4,0.261,0.1,0.4,0.333,0.3,1.1,0.235,0.304,0.6,0.7,0.818,0.1,0.1,0.2,0.9,0.0,0.0,0.2,0.4,1.4,23.75,,,,
2394,Ivan McFarlin _1982,Ivan McFarlin,3.7,0.5,1.2,0.385,0.0,0.1,0.0,0.5,1.1,0.417,0.385,0.5,0.6,0.7140000000000001,0.6,0.4,1.0,0.1,0.0,0.0,0.1,0.7,1.4,21.9,,,,
2395,Clinton Smith _1964,Clinton Smith,9.0,0.4,0.8,0.5,0.0,0.0,0.0,0.4,0.8,0.5,0.5,0.6,1.2,0.5,0.4,0.4,0.8,0.8,0.2,0.0,0.2,0.6,1.4,11.16,1986.0,5.0,4.0,GSW
2396,Jeremy Richardson _1984,Jeremy Richardson,4.525,0.525,1.6125,0.31225,0.275,0.6875,0.359,0.25,0.925,0.274625,0.399375,0.1,0.125,0.3125,0.075,0.325,0.3875,0.11250000000000003,0.1,0.0,0.18750000000000006,0.4625,1.3875,12.33875,,,,
2397,Demetris Nichols _1984,Demetris Nichols,3.5,0.5833333333333334,2.083333333333333,0.2836666666666667,0.08333333333333333,0.7166666666666667,0.08850000000000001,0.5,1.3666666666666665,0.3603333333333333,0.31116666666666665,0.13333333333333333,0.25,0.16666666666666666,0.0,0.43333333333333335,0.43333333333333335,0.16666666666666666,0.0,0.21666666666666667,0.2,0.25,1.3833333333333335,19.145,2007.0,2.0,53.0,POR
2398,Jarnell Stokes _1994,Jarnell Stokes,3.5,0.52,0.82,0.5536,0.0,0.0,0.0,0.52,0.82,0.5536,0.5536,0.32,0.64,0.4072,0.38,0.54,0.96,0.3,0.22000000000000006,0.06,0.08,0.62,1.38,25.096,2014.0,2.0,35.0,UTA
2399,John Coker _1971,John Coker,4.833333333333333,0.6333333333333334,1.5,0.44799999999999995,0.0,0.0,0.0,0.6333333333333334,1.5,0.44799999999999995,0.44799999999999995,0.13333333333333333,0.13333333333333333,0.2776666666666667,0.4666666666666666,0.4666666666666667,0.9333333333333332,0.16666666666666666,0.10000000000000002,0.10000000000000002,0.13333333333333333,0.6999999999999998,1.366666666666667,21.976666666666667,,,,
2400,,Toure' Murry,4.05,0.5,1.375,0.3335,0.025,0.05,0.10425,0.475,1.325,0.33399999999999996,0.33825,0.35,0.425,0.6475,0.2,0.15,0.35000000000000003,0.375,0.22500000000000006,0.0,0.625,0.45,1.35,9.0925,,,,
2401,Yinka Dare _1972,Yinka Dare,6.85,0.5,1.65,0.253,0.0,0.0,0.0,0.5,1.65,0.253,0.253,0.4,0.7,0.40675,0.725,1.2500000000000002,1.95,0.05,0.05,0.4,0.7250000000000001,1.525,1.35,3.8575,1994.0,1.0,14.0,NJN
2402,Gary Leonard _1967,Gary Leonard,3.5666666666666664,0.4666666666666666,0.8666666666666666,0.362,0.0,0.0,0.0,0.4666666666666666,0.8666666666666666,0.3666666666666667,0.362,0.4000000000000001,0.6666666666666666,0.643,0.3666666666666667,0.5666666666666668,0.9,0.06666666666666668,0.10000000000000002,0.2333333333333333,0.20000000000000004,0.7666666666666666,1.3333333333333333,23.64333333333333,1989.0,2.0,7.0,MIN
2403,Olumide Oyedeji _1981,Olumide Oyedeji,6.3,0.5333333333333333,1.0666666666666669,0.486,0.0,0.0,0.0,0.5333333333333333,1.0666666666666669,0.486,0.486,0.3,0.43333333333333335,0.6656666666666666,0.6666666666666666,1.4333333333333331,2.1,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.1333333333333333,1.3333333333333333,14.206666666666665,2000.0,2.0,42.0,SEA
2404,James Blackwell _1968,James Blackwell,5.933333333333334,0.6,0.9666666666666668,0.6273333333333334,0.0,0.0,0.0,0.6,0.9666666666666668,0.6273333333333334,0.6273333333333334,0.13333333333333333,0.16666666666666666,0.4446666666666667,0.13333333333333333,0.7333333333333334,0.8333333333333334,0.9333333333333332,0.3,0.0,0.4,0.5666666666666667,1.3333333333333333,15.466666666666667,,,,
2405,Arinze Onuaku _1987,Arinze Onuaku,6.32,0.5599999999999999,1.12,0.3614,0.0,0.0,0.0,0.5599999999999999,1.12,0.3614,0.3614,0.2,0.4800000000000001,0.275,0.5199999999999999,1.2399999999999998,1.7400000000000002,0.5199999999999999,0.04,0.12,0.22000000000000006,0.6,1.3199999999999998,12.024000000000001,,,,
2406,Robert Archibald _1980,Robert Archibald,6.44,0.42,1.34,0.268,0.0,0.0,0.0,0.42,1.34,0.268,0.268,0.48,1.48,0.3644,0.38,0.98,1.34,0.42,0.36,0.1,0.44,1.0,1.3199999999999998,14.95,2002.0,2.0,32.0,MEM
2407,Kaniel Dickens _1978,Kaniel Dickens,3.966666666666667,0.5333333333333333,0.9666666666666668,0.5396666666666666,0.1,0.26666666666666666,0.111,0.43333333333333335,0.7000000000000001,0.511,0.5753333333333334,0.16666666666666666,0.3,0.5,0.3333333333333333,0.2333333333333333,0.5666666666666667,0.10000000000000002,0.06666666666666668,0.10000000000000002,0.16666666666666666,0.5666666666666667,1.3,16.74,2000.0,2.0,50.0,UTA
2408,Torgeir Bryn _1964,Torgeir Bryn,3.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,1.3,2.0,0.667,0.0,0.7,0.7,0.0,0.7,0.3,0.3,1.7,1.3,22.4,,,,
2409,Geno Carlisle _1976,Geno Carlisle,2.7,0.3,0.5,0.667,0.0,0.0,0.0,0.3,0.5,0.667,0.667,0.7,1.0,0.667,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.2,1.3,21.71,,,,
2410,Cedric Lewis _1969,Cedric Lewis,1.3,0.7,1.0,0.667,0.0,0.0,0.0,0.7,1.0,0.667,0.667,0.0,0.0,0.0,0.7,0.0,0.7,0.0,0.3,0.0,0.0,0.0,1.3,79.57,,,,
2411,Andreas Glyniadakis _1981,Andreas Glyniadakis,6.2,0.6,1.3,0.471,0.0,0.0,0.0,0.6,1.3,0.471,0.471,0.1,0.2,0.5,0.2,0.5,0.6,0.1,0.0,0.0,0.7,1.5,1.3,1.71,2003.0,2.0,58.0,DET
2412,,Makhtar N'Diaye,6.8,0.3,1.0,0.25,0.0,0.0,0.0,0.3,1.0,0.25,0.25,0.8,1.0,0.75,0.8,0.5,1.3,0.3,0.0,0.3,0.3,2.3,1.3,9.93,,,,
2413,Keith Owens _1969,Keith Owens,4.0,0.5,1.6,0.281,0.0,0.0,0.0,0.5,1.6,0.281,0.281,0.4,0.5,0.8,0.4,0.4,0.8,0.2,0.3,0.2,0.1,0.6,1.3,24.33,,,,
2414,Richard Coffey _1965,Richard Coffey,6.2,0.5,1.4,0.373,0.0,0.0,0.0,0.5,1.4,0.378,0.373,0.2,0.4,0.545,0.8,0.7,1.5,0.1,0.1,0.1,0.1,0.9,1.3,13.68,,,,
2415,James Augustine _1984,James Augustine,4.75,0.6,1.45,0.431,0.0,0.0,0.0,0.6,1.45,0.431,0.431,0.1,0.15,0.25,0.55,0.8,1.35,0.55,0.1,0.05,0.1,0.85,1.3,21.43,2006.0,2.0,41.0,ORL
2416,Wayne Turner _1976,Wayne Turner,13.7,0.3,2.0,0.16699999999999998,0.0,0.0,0.0,0.3,2.0,0.16699999999999998,0.16699999999999998,0.7,2.0,0.333,0.3,0.7,1.0,1.7,0.0,0.0,1.0,1.3,1.3,4.4,,,,
2417,Luther Wright _1971,Luther Wright,6.1,0.5,1.5,0.348,0.0,0.1,0.0,0.5,1.5,0.364,0.348,0.2,0.3,0.75,0.4,0.3,0.7,0.0,0.1,0.1,0.4,1.4,1.3,5.74,1993.0,1.0,18.0,UTA
2418,Sharrod Ford _1982,Sharrod Ford,4.3,0.7,1.0,0.667,0.0,0.0,0.0,0.7,1.0,0.667,0.667,0.0,0.0,0.0,0.3,0.7,1.0,0.0,0.0,0.3,0.7,2.3,1.3,3.82,,,,
2419,Jacob Evans _1997,Jacob Evans,6.8,0.6,1.8,0.34,0.1,0.5,0.267,0.5,1.3,0.368,0.377,0.0,0.0,0.0,0.2,0.6,0.8,0.8,0.2,0.1,0.4,0.9,1.3,11.41,2018.0,1.0,28.0,GSW
2420,Taylor Griffin _1986,Taylor Griffin,4.0,0.5,1.3,0.4,0.0,0.3,0.0,0.5,1.0,0.5,0.4,0.3,0.5,0.5,0.0,0.3,0.3,0.1,0.0,0.3,0.1,0.5,1.3,15.42,2009.0,2.0,48.0,PHO
2421,Charles Thomas _1969,Charles Thomas,4.3,0.5,1.4,0.353,0.1,0.5,0.118,0.4,0.9,0.471,0.373,0.3,0.4,0.667,0.2,0.4,0.6,0.6,0.1,0.0,0.5,0.6,1.3,14.85,,,,
2422,Steve Bucknall _1966,Steve Bucknall,4.2,0.5,1.8,0.273,0.0,0.1,0.0,0.5,1.8,0.281,0.273,0.3,0.3,0.833,0.3,0.1,0.4,0.6,0.1,0.1,0.6,0.6,1.3,13.43,,,,
2423,Ricky Grace _1967,Ricky Grace,2.7,0.7,1.0,0.667,0.0,0.0,0.0,0.7,1.0,0.667,0.667,0.0,0.7,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,1.0,1.3,21.03,1988.0,3.0,17.0,UTA
2424,Anderson Varejao _1982,Anderson Varejao,6.6,0.4,1.0,0.35700000000000004,0.0,0.0,0.0,0.4,1.0,0.35700000000000004,0.35700000000000004,0.6,0.8,0.727,0.9,1.1,1.9,0.7,0.2,0.2,0.6,1.1,1.3,15.88,2004.0,2.0,30.0,ORL
2425,Julius Nwosu _1971,Julius Nwosu,3.7,0.4,1.2,0.321,0.0,0.0,0.0,0.4,1.2,0.321,0.321,0.6,0.7,0.765,0.5,0.6,1.0,0.1,0.0,0.1,0.4,0.9,1.3,16.31,,,,
2426,Jimmy Carruth _1969,Jimmy Carruth,5.3,0.5,0.8,0.667,0.0,0.0,0.0,0.5,0.8,0.667,0.667,0.3,0.3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.3,1.0,1.3,10.88,,,,
2427,Alex Blackwell _1970,Alex Blackwell,4.0,0.5,1.6,0.333,0.0,0.1,0.0,0.5,1.4,0.359,0.333,0.2,0.3,0.75,0.4,0.5,0.9,0.3,0.1,0.1,0.2,0.5,1.3,18.62,,,,
2428,Cliff Alexander _1995,Cliff Alexander,4.5,0.6,1.3,0.5,0.0,0.0,0.0,0.6,1.3,0.5,0.5,0.0,0.0,0.0,0.3,0.5,0.8,0.0,0.1,0.3,0.1,0.1,1.3,17.78,,,,
2429,Daniel Ochefu _1993,Daniel Ochefu,3.9,0.6,1.4,0.444,0.0,0.0,0.0,0.6,1.4,0.444,0.444,0.0,0.1,0.0,0.3,0.9,1.2,0.2,0.1,0.0,0.2,0.9,1.3,15.83,,,,
2430,Mustafa Shakur _1984,Mustafa Shakur,5.45,0.5,1.85,0.17800000000000002,0.0,0.4,0.05,0.45,1.4500000000000002,0.204,0.182,0.35,0.7,0.5165,0.15,0.35,0.5,1.2000000000000002,0.1,0.05,0.75,0.7,1.2999999999999998,9.58,,,,
2431,Julyan Stone _1988,Julyan Stone,7.1,0.425,0.8250000000000001,0.57325,0.125,0.375,0.2235,0.3,0.45,0.5265,0.65375,0.3250000000000001,0.425,0.6609999999999999,0.2,0.825,1.05,0.975,0.25,0.1,0.375,0.825,1.275,13.0275,,,,
2432,Cedric Simmons _1986,Cedric Simmons,6.357142857142858,0.5428571428571429,1.4285714285714286,0.32142857142857145,0.0,0.0,0.0,0.5428571428571429,1.4285714285714286,0.32142857142857145,0.32142857142857145,0.2,0.7714285714285714,0.26457142857142857,0.4285714285714285,0.8285714285714285,1.2714285714285716,0.08571428571428573,0.1142857142857143,0.31428571428571433,0.31428571428571433,0.6571428571428571,1.2714285714285711,11.26,2006.0,1.0,15.0,NOK
2433,Ira Bowman _1973,Ira Bowman,5.933333333333333,0.6333333333333333,1.0666666666666669,0.5713333333333334,0.0,0.1,0.0,0.6333333333333333,0.9666666666666668,0.611,0.5713333333333334,0.03333333333333333,0.06666666666666668,0.16666666666666666,0.1,0.26666666666666666,0.4,0.8999999999999999,0.26666666666666666,0.0,0.13333333333333333,0.3333333333333333,1.2666666666666666,15.613333333333335,,,,
2434,Cameron Bairstow _1990,Cameron Bairstow,4.65,0.45,1.5,0.2695,0.05,0.15,0.1,0.45,1.35,0.2785,0.276,0.30000000000000004,0.35,0.8375,0.25,0.7000000000000001,1.0,0.2,0.1,0.15000000000000002,0.2,0.75,1.25,13.825,2014.0,2.0,49.0,CHI
2435,Ben Davis _1972,Ben Davis,3.45,0.525,1.5000000000000002,0.3325,0.0,0.0,0.0,0.525,1.5000000000000002,0.3325,0.3325,0.225,0.45,0.2375,0.8,0.575,1.375,0.2,0.125,0.07500000000000001,0.225,0.525,1.25,29.82,1986.0,5.0,3.0,CLE
2436,Ben Davis _1972,Ben Davis,3.45,0.525,1.5000000000000002,0.3325,0.0,0.0,0.0,0.525,1.5000000000000002,0.3325,0.3325,0.225,0.45,0.2375,0.8,0.575,1.375,0.2,0.125,0.07500000000000001,0.225,0.525,1.25,29.82,1996.0,2.0,14.0,PHX
2437,Etdrick Bohannon _1973,Etdrick Bohannon,4.883333333333334,0.23333333333333334,0.6166666666666667,0.26266666666666666,0.0,0.0,0.0,0.23333333333333334,0.6166666666666667,0.26266666666666666,0.26266666666666666,0.75,1.05,0.4958333333333334,0.5833333333333334,0.75,1.3333333333333333,0.18333333333333332,0.06666666666666668,0.2833333333333333,0.5499999999999999,0.9833333333333334,1.2333333333333332,10.891666666666666,,,,
2438,Fred Vinson _1971,Fred Vinson,5.2,0.4,1.75,0.2185,0.25,1.05,0.2265,0.2,0.75,0.15,0.2835,0.15000000000000002,0.25,0.75,0.0,0.05,0.05,0.1,0.2,0.0,0.45,0.55,1.2000000000000002,6.7799999999999985,,,,
2439,Keith Tower _1970,Keith Tower,7.15,0.475,1.3,0.31575,0.0,0.0,0.0,0.475,1.3,0.3175,0.31575,0.25,0.775,0.32925000000000004,0.325,0.875,1.2,0.1,0.125,0.125,0.30000000000000004,1.1749999999999998,1.2,8.68,,,,
2440,Chris Munk _1967,Chris Munk,2.6,0.3,0.6,0.429,0.0,0.0,0.0,0.3,0.6,0.429,0.429,0.6,1.1,0.583,0.5,0.8,1.3,0.1,0.1,0.2,0.5,0.5,1.2,25.23,,,,
2441,DeMarco Johnson _1975,DeMarco Johnson,7.4,0.6,1.8,0.333,0.0,0.0,0.0,0.6,1.8,0.333,0.333,0.0,0.0,0.0,0.6,0.8,1.4,0.0,0.2,0.0,0.6,1.0,1.2,6.34,1998.0,2.0,9.0,NYK
2442,Brent Scott _1971,Brent Scott,3.4,0.5,1.1,0.471,0.0,0.0,0.0,0.5,1.1,0.471,0.471,0.2,0.4,0.5,0.2,0.4,0.6,0.2,0.1,0.1,0.3,0.9,1.2,14.67,,,,
2443,Luke Zeller _1987,Luke Zeller,3.6,0.6,1.6,0.34600000000000003,0.1,0.3,0.2,0.5,1.3,0.381,0.365,0.0,0.0,0.0,0.1,0.6,0.6,0.2,0.0,0.0,0.0,0.3,1.2,19.51,,,,
2444,Stephen Zimmerman _1996,Stephen Zimmerman,5.7,0.5,1.6,0.32299999999999995,0.0,0.0,0.0,0.5,1.6,0.32299999999999995,0.32299999999999995,0.2,0.3,0.6,0.6,1.3,1.8,0.2,0.1,0.3,0.2,0.9,1.2,16.07,2016.0,2.0,41.0,ORL
2445,Fab Melo _1990,Fab Melo,6.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.2,0.7,0.25,0.0,0.5,0.5,0.0,0.3,0.3,0.2,1.2,1.2,9.2,2012.0,1.0,22.0,BOS
2446,Tito Maddox _1981,Tito Maddox,3.9,0.3,1.3,0.25,0.0,0.3,0.0,0.3,1.0,0.333,0.25,0.6,0.9,0.625,0.1,0.7,0.8,0.6,0.3,0.1,0.3,0.4,1.2,21.7,2002.0,2.0,38.0,HOU
2447,Keith Appling _1992,Keith Appling,5.4,0.4,1.6,0.25,0.0,0.6,0.0,0.4,1.0,0.4,0.25,0.4,0.4,1.0,0.0,0.2,0.2,0.2,0.2,0.0,0.6,1.0,1.2,4.27,,,,
2448,Mark Pope _1972,Mark Pope,7.649999999999999,0.5166666666666667,1.4666666666666666,0.3583333333333334,0.03333333333333333,0.35000000000000003,0.11683333333333333,0.4833333333333334,1.1333333333333333,0.4126666666666667,0.36700000000000005,0.15,0.3833333333333333,0.2901666666666667,0.45,0.7999999999999999,1.2499999999999998,0.2333333333333333,0.1666666666666667,0.16666666666666666,0.3666666666666667,1.4333333333333331,1.1833333333333331,7.185,1996.0,2.0,23.0,IND
2449,Paul Grant _1974,Paul Grant,4.125,0.55,1.325,0.39025,0.0,0.0,0.0,0.55,1.325,0.39025,0.39025,0.075,0.2,0.09375,0.3,0.25,0.55,0.075,0.2,0.025,0.45,0.85,1.175,9.04,1997.0,1.0,20.0,MIN
2450,Lari Ketner _1977,Lari Ketner,5.2,0.475,1.15,0.30375,0.0,0.0,0.0,0.475,1.15,0.30375,0.30375,0.275,0.35,0.56675,0.325,0.775,1.1,0.125,0.15000000000000002,0.1,0.5249999999999999,0.75,1.175,6.749999999999997,1999.0,2.0,20.0,CHI
2451,Eric Moreland _1991,Eric Moreland,6.966666666666666,0.5166666666666666,1.0166666666666668,0.4831666666666666,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.43333333333333335,0.9333333333333336,0.4511666666666666,0.5068333333333334,0.08333333333333333,0.15,0.1465,0.5666666666666668,2.283333333333333,2.85,0.5166666666666667,0.16666666666666666,0.3,0.5499999999999999,1.2166666666666666,1.1666666666666663,16.146666666666665,,,,
