,Player,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,Year,Rd,Pk,Tm
1813,Sergey Karasev,11.3,0.9666666666666668,2.533333333333333,0.38366666666666666,0.3333333333333333,1.1333333333333333,0.268,0.7000000000000001,1.3333333333333333,0.4963333333333333,0.44766666666666666,0.6666666666666666,0.7999999999999999,0.8640000000000001,0.3,1.1,1.4,0.8666666666666667,0.3333333333333333,0.03333333333333333,0.6,1.0333333333333332,2.9,12.726666666666668,2013.0,1.0,19.0,CLE
1814,Kim English,9.9,1.0,2.7,0.375,0.3,1.2,0.28,0.7,1.5,0.452,0.438,0.5,0.7,0.7240000000000001,0.2,0.7,0.9,0.6,0.4,0.1,0.5,1.1,2.9,14.3,2012.0,2.0,44.0,DET
1816,Aaron Gray,10.572727272727274,1.1818181818181817,2.363636363636364,0.5087272727272727,0.0,0.0,0.0,1.1818181818181817,2.354545454545455,0.5105454545454546,0.5087272727272727,0.5,0.8818181818181817,0.56,1.2363636363636359,2.109090909090909,3.363636363636364,0.6454545454545454,0.2545454545454545,0.2272727272727273,0.7545454545454546,1.9272727272727272,2.8818181818181823,16.44272727272727,2007.0,2.0,49.0,CHI
1817,Renaldo Balkman,10.3375,1.15,2.3750000000000004,0.456625,0.075,0.35000000000000003,0.222,1.0625,2.0250000000000004,0.47375,0.483125,0.5,0.825,0.525625,0.7250000000000001,1.4875,2.225,0.4249999999999999,0.5874999999999999,0.325,0.4125,1.6875,2.875,16.565,2006.0,1.0,20.0,NYK
1822,Morris Almond,10.433333333333334,1.0666666666666669,3.0666666666666664,0.3423333333333334,0.20000000000000004,0.6333333333333334,0.2923333333333333,0.9,2.433333333333333,0.35600000000000004,0.37333333333333335,0.5000000000000001,0.8333333333333334,0.6026666666666667,0.2333333333333333,1.0333333333333334,1.2,0.3666666666666667,0.7000000000000001,0.06666666666666668,0.3666666666666667,1.1,2.8666666666666667,14.886666666666667,2007.0,1.0,25.0,UTA
1826,Joel Przybilla,17.411764705882355,1.1176470588235297,2.2294117647058824,0.4486470588235295,0.0,0.0,0.0,1.1176470588235297,2.2294117647058824,0.4491176470588235,0.4486470588235295,0.6411764705882353,1.2529411764705882,0.4636470588235295,1.5941176470588234,3.7470588235294113,5.341176470588235,0.3823529411764706,0.21764705882352944,1.064705882352941,0.911764705882353,2.5529411764705885,2.8588235294117648,11.179411764705879,2000.0,1.0,9.0,HOU
1827,Mamadou N'Diaye,9.328571428571427,0.9,2.142857142857143,0.35514285714285715,0.0,0.014285714285714287,0.0,0.9,2.128571428571429,0.3581428571428572,0.35514285714285715,1.085714285714286,1.4142857142857144,0.6551428571428571,0.9714285714285714,1.4285714285714286,2.4142857142857146,0.05714285714285715,0.15714285714285714,0.6571428571428571,0.4,1.6142857142857143,2.8571428571428568,16.097142857142853,2000.0,1.0,26.0,DEN
1831,Sviatoslav Mykhailiuk,9.333333333333334,0.9666666666666668,3.1333333333333333,0.304,0.6999999999999998,1.866666666666667,0.38133333333333336,0.26666666666666666,1.2333333333333334,0.2316666666666667,0.4143333333333334,0.2,0.3333333333333333,0.4,0.2333333333333333,0.5333333333333333,0.8333333333333334,1.0,0.3,0.0,0.43333333333333335,0.4,2.833333333333333,18.27,2018.0,2.0,47.0,LAL
1832,Tamar Slay,8.299999999999999,1.2333333333333334,3.5,0.3539999999999999,0.2333333333333333,0.9,0.26,1.0333333333333334,2.6,0.39033333333333337,0.385,0.16666666666666666,0.4,0.4,0.5,0.7666666666666666,1.2666666666666666,0.4666666666666666,0.4333333333333333,0.03333333333333333,0.7000000000000001,1.4333333333333331,2.833333333333333,16.113333333333333,2002.0,2.0,54.0,NJN
1836,Brian Scalabrine,11.990909090909092,1.0454545454545452,2.6818181818181817,0.3988181818181818,0.2909090909090909,0.9363636363636366,0.2883636363636363,0.7454545454545454,1.7636363636363641,0.4372727272727273,0.4543636363636363,0.3909090909090908,0.5000000000000001,0.6794545454545454,0.4818181818181818,1.3363636363636362,1.7909090909090908,0.7727272727272727,0.290909090909091,0.2272727272727273,0.6090909090909089,1.4727272727272729,2.8090909090909095,12.709090909090907,2001.0,2.0,35.0,NJN
1837,Victor Claver,11.0,1.0666666666666669,2.6333333333333333,0.4156666666666667,0.4,1.2666666666666668,0.33299999999999996,0.6666666666666666,1.366666666666667,0.4653333333333333,0.4993333333333333,0.26666666666666666,0.3666666666666667,0.4586666666666667,0.43333333333333335,1.6333333333333335,2.1,0.5333333333333333,0.2333333333333333,0.13333333333333333,0.6,1.1666666666666667,2.8000000000000003,13.813333333333333,2009.0,1.0,22.0,POR
1838,Darrun Hilliard,8.9,1.0,2.6666666666666665,0.3443333333333333,0.26666666666666666,0.9666666666666668,0.21366666666666667,0.7333333333333334,1.7000000000000002,0.41,0.38433333333333336,0.5666666666666668,0.7666666666666666,0.7773333333333333,0.06666666666666668,0.8000000000000002,0.8333333333333334,0.7666666666666666,0.2,0.03333333333333333,0.5,0.7333333333333334,2.8000000000000003,14.89,2015.0,2.0,38.0,DET
1847,Dijon Thompson,6.300000000000002,1.05,2.5,0.42,0.2,0.7000000000000001,0.182,0.85,1.8,0.48100000000000004,0.46,0.5,0.6,0.9165,0.45,0.75,1.2000000000000002,0.2,0.15,0.05,0.2,0.45,2.8,26.515,2005.0,2.0,54.0,NYK
1848,Chris Taft,8.5,1.4,2.2,0.605,0.0,0.0,0.0,1.4,2.2,0.605,0.605,0.1,0.4,0.16699999999999998,1.1,1.0,2.1,0.1,0.1,0.4,0.1,1.5,2.8,20.59,2005.0,2.0,42.0,GSW
1854,Marquis Teague,13.26,1.0,3.34,0.3214,0.14,0.64,0.2554,0.8399999999999999,2.68,0.3364,0.34400000000000003,0.5800000000000001,0.92,0.6365999999999999,0.1,1.1,1.1800000000000002,2.0,0.46,0.08,0.92,1.24,2.78,12.38,2012.0,1.0,29.0,CHI
1856,Malachi Richardson,8.8,1.02,2.68,0.377,0.36,1.3,0.24280000000000004,0.6599999999999999,1.38,0.4914,0.4433999999999999,0.46,0.56,0.627,0.12,0.92,1.0399999999999998,0.3,0.2,0.0,0.32,0.74,2.78,15.36,2016.0,1.0,22.0,CHO
1857,Mouhamed Sene,5.24,0.8800000000000001,1.7,0.5412,0.0,0.0,0.0,0.8800000000000001,1.7,0.5412,0.5412,0.98,1.36,0.727,0.9,1.48,2.38,0.02,0.1,0.5599999999999999,0.54,0.5199999999999999,2.78,32.398,2006.0,1.0,10.0,SEA
1858,Marcus Williams,7.875,1.1,3.0249999999999995,0.36325,0.275,0.8500000000000001,0.161375,0.8375,2.175,0.367375,0.393125,0.3,0.45,0.33,0.2125,0.8125,1.025,1.3125,0.2125,0.1625,0.6,0.5875,2.775,24.05,2006.0,1.0,22.0,NJN
1859,Marcus Williams,7.875,1.1,3.0249999999999995,0.36325,0.275,0.8500000000000001,0.161375,0.8375,2.175,0.367375,0.393125,0.3,0.45,0.33,0.2125,0.8125,1.025,1.3125,0.2125,0.1625,0.6,0.5875,2.775,24.05,2007.0,2.0,33.0,SAS
1863,Daniel Orton,10.366666666666667,1.0,2.0,0.4920000000000001,0.0,0.03333333333333333,0.0,1.0,1.9666666666666668,0.4983333333333334,0.4920000000000001,0.7999999999999999,1.4333333333333336,0.5786666666666668,0.9666666666666668,1.4333333333333331,2.4,0.4333333333333333,0.3666666666666667,0.5,0.5,1.5333333333333332,2.766666666666667,17.830000000000005,2010.0,1.0,29.0,ORL
1867,Mario Kasun,7.75,1.05,2.35,0.4645,0.0,0.0,0.0,1.05,2.35,0.467,0.4645,0.55,0.9,0.6704999999999999,1.05,1.5,2.45,0.15000000000000002,0.15000000000000002,0.2,0.55,2.2,2.75,16.905,2002.0,2.0,41.0,LAC
1868,Erick Barkley,8.4,1.15,3.2,0.3585,0.25,0.7,0.259,0.8999999999999999,2.5,0.36700000000000005,0.396,0.25,0.25,0.45,0.15,0.55,0.65,1.3,0.6,0.05,0.6,0.9,2.75,21.23,2000.0,1.0,28.0,POR
1871,Malcolm Lee,10.966666666666667,1.0,2.966666666666667,0.25733333333333336,0.2,0.6666666666666666,0.17766666666666664,0.8000000000000002,2.3000000000000003,0.2776666666666667,0.2803333333333333,0.5,0.7333333333333334,0.4746666666666666,0.4666666666666666,0.7999999999999999,1.2666666666666666,0.9666666666666668,0.4000000000000001,0.20000000000000004,0.5,1.0333333333333332,2.733333333333333,10.44,2011.0,2.0,43.0,CHI
1874,Rafael Araújo,11.0,1.1,2.7,0.405,0.0,0.03333333333333333,0.111,1.1,2.6666666666666665,0.4063333333333334,0.406,0.5333333333333333,0.7999999999999999,0.6463333333333333,0.8666666666666667,1.8666666666666665,2.766666666666667,0.3333333333333333,0.3666666666666667,0.10000000000000002,0.7666666666666667,2.033333333333333,2.733333333333333,12.796666666666667,2004.0,1.0,8.0,TOR
1879,Lorenzo Brown,10.64,1.14,3.14,0.3568,0.14,1.0400000000000005,0.16399999999999998,1.0,2.16,0.4504,0.3836000000000001,0.2600000000000001,0.38,0.8148,0.22000000000000006,1.12,1.34,1.62,0.5599999999999999,0.12000000000000002,0.7000000000000001,0.8400000000000001,2.72,16.954,2013.0,2.0,52.0,MIN
1880,Nate Wolters,12.32,1.2,3.2,0.33,0.06,0.42,0.058,1.14,2.8,0.3654,0.3346,0.2600000000000001,0.5000000000000001,0.3478,0.4,1.1800000000000002,1.58,1.2800000000000002,0.36,0.12000000000000002,0.5800000000000001,0.8,2.72,12.165999999999999,2013.0,2.0,38.0,WAS
1881,Mateen Cleaves,10.3,1.1,3.083333333333333,0.3525,0.06666666666666668,0.26666666666666666,0.299,1.05,2.833333333333333,0.36933333333333335,0.3643333333333333,0.5,0.6833333333333332,0.7315,0.15,0.7333333333333333,0.9,1.8666666666666665,0.3666666666666667,0.1,0.9499999999999998,1.2166666666666666,2.716666666666667,14.661666666666667,2000.0,1.0,14.0,DET
1883,Carrick Felix,5.4,1.0,2.0,0.5,0.3,0.7,0.4,0.7,1.3,0.556,0.5710000000000001,0.4,0.6,0.75,0.1,0.7,0.9,0.6,0.0,0.0,0.6,0.6,2.7,20.62,2013.0,2.0,33.0,CLE
1890,David Noel,11.6,1.0,2.6,0.3670000000000001,0.3,0.8,0.321,0.7,1.8,0.387,0.415,0.5,0.6,0.86,0.6,1.2,1.8,1.0,0.4,0.1,0.6,1.1,2.7,14.94,2006.0,2.0,39.0,MIL
1891,Corsley Edwards,11.0,1.0,3.1,0.32299999999999995,0.0,0.0,0.0,1.0,3.1,0.32299999999999995,0.32299999999999995,0.7,1.2,0.583,1.2,1.3,2.5,0.3,0.3,0.4,0.2,1.9,2.7,16.46,2002.0,2.0,58.0,SAC
1896,Vassilis Spanoulis,8.8,0.7,2.3,0.319,0.2,0.9,0.172,0.6,1.4,0.419,0.354,1.1,1.4,0.81,0.2,0.5,0.7,0.9,0.2,0.0,0.9,1.1,2.7,12.49,2004.0,2.0,50.0,DAL
1898,Malik Hairston,8.5,1.25,2.45,0.508,0.0,0.15000000000000002,0.091,1.2000000000000002,2.3,0.5425,0.5145,0.25,0.55,0.4265000000000001,0.5,0.95,1.45,0.6,0.25,0.35,0.5,0.95,2.7,18.295,2008.0,2.0,48.0,PHO
1899,Omar Cook,11.5,1.2,3.2,0.33799999999999997,0.0,0.45,0.0,1.2,2.75,0.3845,0.33799999999999997,0.3,0.6,0.25,0.30000000000000004,0.6,0.8999999999999999,2.9000000000000004,0.8999999999999999,0.1,0.8999999999999999,1.0,2.7,17.19,2001.0,2.0,32.0,ORL
1901,Ray Spalding,7.633333333333333,1.2333333333333334,2.333333333333333,0.3546666666666667,0.0,0.13333333333333333,0.0,1.2333333333333334,2.1666666666666665,0.37866666666666665,0.3546666666666667,0.2,0.6,0.222,0.7666666666666666,1.6333333333333335,2.3666666666666667,0.26666666666666666,0.4333333333333333,0.4,0.4333333333333333,1.1333333333333335,2.7,15.836666666666664,2018.0,2.0,56.0,PHI
1904,Jeff Ayres,8.75,1.1166666666666667,2.1,0.5406666666666667,0.016666666666666666,0.03333333333333333,0.08333333333333333,1.1166666666666667,2.066666666666667,0.5445000000000001,0.5420000000000001,0.45,0.5666666666666667,0.8041666666666666,0.6833333333333335,1.6666666666666667,2.35,0.3333333333333333,0.16666666666666666,0.25,0.4666666666666666,1.366666666666667,2.6833333333333336,17.525,2009.0,2.0,31.0,SAC
1905,Dan Langhi,8.266666666666667,1.1166666666666667,2.983333333333333,0.3720000000000001,0.15,0.31666666666666665,0.25666666666666665,0.9833333333333334,2.6666666666666665,0.3658333333333333,0.39283333333333337,0.2833333333333333,0.3833333333333333,0.6465,0.21666666666666667,0.8666666666666667,1.1166666666666667,0.15,0.11666666666666665,0.03333333333333333,0.26666666666666666,0.95,2.6833333333333336,13.65333333333333,2000.0,2.0,31.0,DAL
1908,Justin Harper,7.7666666666666675,1.0333333333333332,2.733333333333333,0.369,0.5333333333333333,1.6666666666666667,0.2946666666666667,0.5,1.0666666666666669,0.32966666666666666,0.4743333333333333,0.06666666666666668,0.16666666666666666,0.16666666666666666,0.3,0.6,0.9333333333333332,0.26666666666666666,0.10000000000000002,0.06666666666666668,0.7000000000000001,0.5666666666666667,2.6666666666666665,13.406666666666665,2011.0,2.0,32.0,CLE
1913,Paul Davis,7.625,1.075,2.575,0.425,0.0,0.0,0.0,1.075,2.575,0.4260000000000001,0.425,0.5,0.775,0.6485,0.7,0.7749999999999999,1.5,0.65,0.225,0.275,0.3,1.0,2.65,24.715,2006.0,2.0,34.0,LAC
1914,Royal Ivey,10.141666666666667,1.0083333333333333,2.525,0.3721666666666667,0.3,0.85,0.3329166666666667,0.6916666666666668,1.675,0.3864166666666666,0.43416666666666665,0.34166666666666673,0.5,0.6271666666666667,0.21666666666666667,0.7416666666666667,0.9583333333333331,0.775,0.4000000000000001,0.05833333333333333,0.4,1.2666666666666668,2.641666666666667,13.254166666666665,2004.0,2.0,37.0,ATL
1917,Damion James,12.6,1.025,2.725,0.26,0.0,0.15000000000000002,0.0,1.025,2.575,0.28200000000000003,0.26,0.55,0.7999999999999999,0.5775,0.475,2.2750000000000004,2.75,0.4500000000000001,0.4,0.425,0.7250000000000001,1.1,2.625,9.2925,2010.0,1.0,24.0,ATL
1921,Nick Johnson,9.4,0.9,2.7,0.34700000000000003,0.2,0.8,0.238,0.8,1.9,0.389,0.38,0.6,0.9,0.68,0.5,0.9,1.4,0.4,0.3,0.1,0.7,1.2,2.6,12.99,2014.0,2.0,42.0,HOU
1924,DeAndre Liggins,11.333333333333336,1.0111111111111108,2.177777777777778,0.4833333333333334,0.2,0.6444444444444444,0.2501111111111111,0.8333333333333335,1.5111111111111113,0.516,0.5355555555555555,0.4,0.6777777777777778,0.40977777777777774,0.6333333333333333,1.3111111111111111,1.955555555555556,0.5555555555555556,0.7000000000000001,0.12222222222222225,0.3777777777777777,1.2111111111111108,2.6,26.05,2011.0,2.0,53.0,ORL
1925,Lonnie Walker,6.9,0.9,2.7,0.348,0.3,0.8,0.385,0.6,1.9,0.333,0.402,0.5,0.6,0.8,0.0,1.0,1.0,0.5,0.4,0.2,0.2,0.4,2.6,22.92,2018.0,1.0,18.0,SAS
1927,Joe Alexander,7.85,0.9,2.5,0.2915,0.15,0.45,0.174,0.8,2.0,0.3160000000000001,0.308,0.65,0.8999999999999999,0.6829999999999999,0.5,0.8,1.25,0.5,0.2,0.3,0.45,1.4500000000000002,2.6,15.155,2008.0,1.0,8.0,MIL
1938,Jason Collins,16.311764705882357,0.9058823529411764,2.2470588235294118,0.3917058823529411,0.0,0.023529411764705882,0.12252941176470587,0.8999999999999998,2.217647058823529,0.398,0.3927647058823529,0.7470588235294118,1.1941176470588235,0.5864117647058823,0.9411764705882352,1.8705882352941168,2.8117647058823527,0.6,0.4058823529411764,0.4,0.6411764705882353,2.435294117647058,2.588235294117648,8.641176470588237,2001.0,1.0,18.0,HOU
1939,Cole Aldrich,8.94,1.0599999999999998,2.02,0.5181,0.0,0.0,0.0,1.0599999999999998,2.02,0.5181,0.5181,0.42,0.59,0.6577000000000001,0.8300000000000001,2.06,2.88,0.37,0.3,0.6,0.51,1.36,2.57,18.177000000000003,2010.0,1.0,11.0,NOH
1941,Lazar Hayward,7.7333333333333325,0.7666666666666666,2.566666666666667,0.2996666666666667,0.20000000000000004,0.9666666666666668,0.18966666666666668,0.5666666666666667,1.5333333333333332,0.37066666666666653,0.3356666666666667,0.8666666666666667,1.0,0.7896666666666666,0.2,0.8666666666666667,1.1,0.5666666666666667,0.3,0.06666666666666668,0.26666666666666666,0.8333333333333334,2.5666666666666664,17.836666666666666,2010.0,1.0,30.0,WAS
1942,Solomon Jones,11.48,0.91,2.1900000000000004,0.3665,0.0,0.02,0.05,0.9,2.16,0.3711,0.3669,0.7100000000000001,0.97,0.6391,1.0,1.24,2.27,0.3200000000000001,0.25,0.48,0.7100000000000001,1.83,2.5500000000000003,11.989,2006.0,2.0,33.0,ATL
1943,Jerome Jordan,6.9,0.95,1.85,0.5235000000000001,0.0,0.0,0.0,0.95,1.85,0.5235000000000001,0.5235000000000001,0.65,0.75,0.8320000000000001,0.95,0.8999999999999999,1.85,0.25,0.1,0.3,0.3,1.0,2.55,22.735,2010.0,2.0,44.0,MIL
1947,Lucas Nogueira,9.8,1.025,1.775,0.53975,0.05,0.17500000000000002,0.2115,0.975,1.6,0.5810000000000001,0.5529999999999999,0.45,0.75,0.5922499999999999,0.6749999999999999,1.6749999999999998,2.375,0.375,0.525,0.725,0.45,1.35,2.5250000000000004,18.6825,2013.0,1.0,16.0,BOS
1950,Donta Smith,8.45,0.95,2.1,0.4725,0.15000000000000002,0.4,0.3865,0.8,1.7,0.4915,0.5045,0.6,0.9,0.594,0.3,0.7,1.0,0.7,0.45,0.05,0.45,1.1,2.5,17.165,2004.0,2.0,34.0,ATL
1958,Robert Williams,8.8,1.1,1.6,0.706,0.0,0.0,0.0,1.1,1.6,0.706,0.706,0.3,0.5,0.6,0.8,1.7,2.5,0.2,0.3,1.3,0.3,1.1,2.5,23.09,2018.0,1.0,27.0,BOS
1959,Antonio Burks,9.55,1.05,2.5,0.4105,0.05,0.3,0.22,0.95,2.2,0.4360000000000001,0.425,0.4,0.6000000000000001,0.586,0.05,0.55,0.55,1.25,0.45,0.0,0.55,0.9,2.5,15.07,2004.0,2.0,36.0,ORL
1960,Daniel Hamilton,7.699999999999998,1.0,2.5,0.419,0.35,1.0,0.374,0.65,1.45,0.4525,0.4975000000000001,0.1,0.15,0.25,0.25,1.35,1.65,1.25,0.25,0.05,0.55,0.65,2.5,22.195,2016.0,2.0,56.0,DEN
1962,Chris McCullough,6.780000000000001,0.96,2.28,0.3698,0.15999999999999998,0.6199999999999999,0.1634,0.8400000000000001,1.66,0.4226,0.3902,0.36,0.64,0.5776,0.52,0.98,1.5,0.16,0.38,0.2,0.3,0.58,2.48,22.178,2015.0,1.0,29.0,BRK
1967,Edmond Sumner,5.55,1.0,1.9,0.6719999999999999,0.15,0.6,0.1295,0.85,1.3,0.7025,0.6990000000000001,0.35,0.5,0.3125,0.2,0.85,1.0,0.2,0.25,0.1,0.2,1.05,2.45,30.0,2017.0,2.0,52.0,NOP
1968,Sindarius Thornwell,10.35,0.85,2.0,0.38799999999999996,0.15,0.5,0.2885,0.65,1.45,0.43,0.4285,0.6000000000000001,0.85,0.7025,0.3,1.05,1.2999999999999998,0.6,0.45,0.2,0.5,1.15,2.45,12.81,2017.0,2.0,48.0,MIL
1972,Luis Flores,4.566666666666666,0.9333333333333332,1.8666666666666665,0.488,0.5333333333333333,0.7333333333333334,0.648,0.4,1.1333333333333333,0.32466666666666666,0.625,0.06666666666666668,0.06666666666666668,0.6666666666666666,0.3666666666666667,0.06666666666666668,0.43333333333333335,0.4666666666666666,0.06666666666666668,0.0,0.4666666666666666,0.4,2.4333333333333336,25.88666666666667,2004.0,2.0,55.0,HOU
1973,Sean Singletary,8.366666666666667,0.8333333333333334,2.3666666666666667,0.3616666666666665,0.3,0.7000000000000001,0.4000000000000001,0.5666666666666667,1.7,0.3466666666666667,0.4199999999999999,0.5,0.5666666666666668,0.8856666666666667,0.3,0.7000000000000001,0.9666666666666668,0.8000000000000002,0.3333333333333333,0.0,0.6,1.2,2.433333333333333,14.613333333333333,2008.0,2.0,42.0,SAC
1983,Andrew Goudelock,7.6,0.9333333333333332,2.966666666666667,0.2803333333333333,0.26666666666666666,1.0,0.16133333333333333,0.6666666666666666,1.9666666666666668,0.377,0.3153333333333333,0.2333333333333333,0.26666666666666666,0.5556666666666666,0.4000000000000001,0.26666666666666666,0.7000000000000001,0.3333333333333333,0.3,0.1,0.4666666666666666,0.43333333333333335,2.4,15.363333333333333,2011.0,2.0,46.0,LAL
1989,Pape Sow,9.433333333333332,0.8666666666666667,2.1,0.387,0.0,0.0,0.0,0.8666666666666667,2.1,0.387,0.387,0.7333333333333334,1.1,0.6596666666666667,0.9666666666666668,1.4333333333333331,2.4,0.20000000000000004,0.3333333333333333,0.2333333333333333,0.4000000000000001,1.6,2.4,17.44,2004.0,2.0,47.0,MIA
1994,Trey Thompkins,5.0,1.0,2.5,0.393,0.2,0.5,0.308,0.8,2.0,0.417,0.426,0.2,0.3,0.7140000000000001,0.2,0.8,1.0,0.1,0.1,0.1,0.3,0.4,2.4,22.67,2011.0,2.0,37.0,LAC
1995,Marcus Paige,5.6,0.8,2.8,0.28600000000000003,0.4,1.6,0.25,0.4,1.2,0.333,0.35700000000000004,0.4,0.4,1.0,0.0,0.8,0.8,0.6,0.0,0.0,0.0,0.0,2.4,24.78,2016.0,2.0,55.0,BRK
1998,James Young,8.850000000000003,0.825,2.2,0.36175,0.4,1.475,0.28300000000000003,0.3750000000000001,0.75,0.52325,0.45575,0.35,0.575,0.534,0.15000000000000002,0.725,0.8749999999999999,0.275,0.2,0.05,0.175,0.625,2.375,13.8625,2014.0,1.0,17.0,BOS
1999,Alex Acker,6.949999999999998,1.0,2.85,0.35224999999999995,0.225,0.825,0.247,0.8,2.0250000000000004,0.41075,0.385,0.125,0.275,0.375,0.225,0.625,0.875,0.5,0.225,0.125,0.375,0.425,2.375,19.5875,2005.0,2.0,60.0,DET
2000,Loren Woods,10.233333333333333,0.9333333333333332,2.1,0.4486666666666667,0.0,0.016666666666666666,0.0555,0.9166666666666666,2.0666666666666664,0.452,0.44966666666666666,0.5333333333333333,0.8166666666666665,0.5193333333333333,1.1,1.75,2.85,0.3333333333333333,0.2333333333333333,0.5333333333333333,0.55,1.2,2.3666666666666667,16.32833333333333,2001.0,2.0,46.0,MIN
2002,Bruno Caboclo,8.628571428571428,0.8428571428571429,2.628571428571429,0.2597142857142857,0.3857142857142857,1.4285714285714286,0.2697142857142857,0.4571428571428571,1.1999999999999995,0.2835714285714285,0.3162857142857143,0.3,0.37142857142857133,0.358,0.4857142857142858,1.0714285714285714,1.5285714285714285,0.4571428571428572,0.2714285714285714,0.3,0.4571428571428572,0.7714285714285715,2.357142857142857,15.204285714285716,2014.0,1.0,20.0,TOR
2006,Guerschon Yabusele,6.6,0.8500000000000001,1.85,0.4405,0.30000000000000004,0.9,0.3225,0.5,0.95,0.5569999999999999,0.519,0.45,0.6,0.682,0.55,0.9,1.4500000000000002,0.45,0.15000000000000002,0.2,0.4,0.75,2.35,21.345,2016.0,1.0,16.0,BOS
2010,Sergei Monia,10.033333333333333,0.8000000000000002,2.566666666666667,0.22466666666666665,0.2333333333333333,1.0,0.17933333333333334,0.5666666666666668,1.5333333333333332,0.254,0.25966666666666666,0.4666666666666666,0.5666666666666667,0.7936666666666667,0.3,1.2,1.5,0.5,0.3,0.13333333333333333,0.3333333333333333,1.1333333333333335,2.333333333333333,15.826666666666664,2004.0,1.0,23.0,POR
2012,Patrick O'Bryant,6.3500000000000005,1.0000000000000002,2.0166666666666666,0.4995,0.0,0.06666666666666668,0.0,1.0000000000000002,1.95,0.5116666666666666,0.4995,0.31666666666666665,0.5666666666666667,0.5565,0.35000000000000003,1.15,1.5,0.2833333333333334,0.21666666666666667,0.4833333333333333,0.5,1.5,2.3166666666666664,18.296666666666674,2006.0,1.0,9.0,GSW
2013,Jared Cunningham,7.237500000000002,0.6625,2.0125,0.352875,0.225,0.7625,0.27399999999999997,0.45,1.275,0.4315,0.398375,0.8,1.0875,0.677125,0.075,0.7,0.7625,0.4625,0.25,0.0125,0.3875,0.9000000000000001,2.3125,15.965,2012.0,1.0,24.0,CLE
2019,Khyri Thomas,7.5,0.8,2.7,0.319,0.4,1.3,0.28600000000000003,0.5,1.3,0.353,0.391,0.3,0.4,0.636,0.2,0.6,0.8,0.3,0.3,0.2,0.2,0.8,2.3,17.07,2018.0,2.0,38.0,PHI
2021,Peyton Siva,9.3,0.8,2.4,0.316,0.3,1.0,0.28,0.5,1.3,0.344,0.377,0.5,0.6,0.733,0.1,0.5,0.6,1.4,0.4,0.0,0.8,1.1,2.3,13.48,2013.0,2.0,56.0,DET
2028,Pape Sy,7.0,0.7,2.0,0.333,0.0,0.3,0.0,0.7,1.7,0.4,0.333,1.0,1.0,1.0,0.7,0.3,1.0,0.7,0.3,0.0,1.0,0.3,2.3,16.99,2010.0,2.0,53.0,ATL
2030,Furkan Aldemir,13.2,1.0,1.9,0.513,0.0,0.1,0.0,1.0,1.8,0.5479999999999999,0.513,0.3,0.7,0.481,1.9,2.4,4.3,0.7,0.4,0.4,0.4,2.3,2.3,15.82,2012.0,2.0,53.0,LAC
2032,Hilton Armstrong,9.763636363636364,0.9090909090909092,2.036363636363636,0.44218181818181823,0.009090909090909092,0.03636363636363637,0.16663636363636364,0.8909090909090908,2.0090909090909093,0.4413636363636364,0.44790909090909103,0.4636363636363636,0.8999999999999999,0.5021818181818182,0.8818181818181821,1.5363636363636362,2.4272727272727272,0.3818181818181818,0.3545454545454545,0.41818181818181815,0.6454545454545454,1.5454545454545454,2.272727272727273,15.025454545454545,2006.0,1.0,12.0,NOK
2033,Jordan Mickey,7.166666666666668,0.9333333333333332,2.1333333333333333,0.42700000000000005,0.03333333333333333,0.2333333333333333,0.04166666666666666,0.9,1.8666666666666665,0.46,0.431,0.4,0.6666666666666666,0.5850000000000001,0.5666666666666668,1.3,1.9,0.26666666666666666,0.13333333333333333,0.4333333333333333,0.43333333333333335,0.8000000000000002,2.2666666666666666,20.42,2015.0,2.0,33.0,BOS
2034,Maurice Ager,6.316666666666666,0.8833333333333333,2.45,0.3561666666666667,0.21666666666666667,0.6666666666666666,0.2523333333333333,0.6833333333333332,1.7833333333333334,0.37966666666666665,0.3955,0.2500000000000001,0.4666666666666666,0.4343333333333333,0.11666666666666665,0.4166666666666667,0.5166666666666667,0.26666666666666666,0.08333333333333333,0.05000000000000001,0.4,0.7833333333333332,2.266666666666666,14.016666666666667,2006.0,1.0,28.0,DAL
2039,Russ Smith,5.15,0.625,1.95,0.3095,0.17500000000000002,0.75,0.18725,0.475,1.1749999999999998,0.38299999999999995,0.34600000000000003,0.875,1.05,0.61525,0.1,0.425,0.525,0.675,0.275,0.025,0.875,0.8999999999999999,2.25,16.380000000000006,2014.0,2.0,47.0,PHI
2041,Kyrylo Fesenko,7.56,0.86,1.8,0.469,0.0,0.0,0.0,0.86,1.8,0.47100000000000003,0.469,0.52,1.1,0.4624,0.86,1.44,2.28,0.26,0.24,0.34,0.46,1.56,2.24,19.144000000000002,2007.0,2.0,38.0,PHI
