Player,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER
Morris Almond,10.433333333333334,1.0666666666666667,3.0666666666666664,0.3423333333333334,0.20000000000000004,0.6333333333333334,0.29233333333333333,0.9,2.433333333333333,0.35600000000000004,0.37333333333333335,0.5000000000000001,0.8333333333333334,0.6026666666666667,0.2333333333333333,1.0333333333333334,1.2,0.3666666666666667,0.7000000000000001,0.06666666666666667,0.3666666666666667,1.0999999999999999,2.8666666666666667,14.886666666666668
Elijah Millsap,13.299999999999999,0.9333333333333332,3.533333333333333,0.255,0.2333333333333333,1.1666666666666667,0.13133333333333333,0.7000000000000001,2.3333333333333335,0.3093333333333333,0.27899999999999997,0.7999999999999999,1.2333333333333334,0.632,0.7999999999999999,1.8666666666666665,2.6666666666666665,0.9,0.5333333333333333,0.16666666666666666,0.9666666666666667,1.7666666666666666,2.8666666666666667,12.466666666666667
Kevin Pritchard,10.766666666666666,0.9166666666666666,2.1166666666666667,0.3960000000000001,0.13333333333333333,0.45,0.30183333333333334,0.7833333333333333,1.6666666666666667,0.4702,0.4366666666666667,0.9,1.2333333333333334,0.6906666666666667,0.06666666666666667,0.7166666666666668,0.7666666666666667,2.183333333333333,0.3333333333333333,0.11666666666666665,0.6833333333333332,1.3166666666666667,2.866666666666666,15.711666666666668
Howard Wright,7.62,1.08,2.2600000000000002,0.5808,0.0,0.08,0.0,1.08,2.2,0.6492000000000001,0.5808,0.74,1.1400000000000001,0.6572,0.6,1.5,2.0599999999999996,0.12000000000000002,0.2,0.18,0.45999999999999996,1.26,2.8600000000000003,25.163999999999998
Joel Przybilla,17.411764705882355,1.1176470588235297,2.2294117647058824,0.47668750000000004,0.0,0.0,0.0,1.1176470588235297,2.2294117647058824,0.4771875,0.47668750000000004,0.6411764705882353,1.2529411764705882,0.46364705882352947,1.5941176470588234,3.7470588235294113,5.341176470588235,0.3823529411764706,0.21764705882352944,1.064705882352941,0.911764705882353,2.5529411764705885,2.8588235294117648,11.17941176470588
Mamadou N'Diaye,9.328571428571427,0.9,2.142857142857143,0.35514285714285715,0.0,0.014285714285714287,0.0,0.9,2.1285714285714286,0.3581428571428572,0.35514285714285715,1.0857142857142859,1.4142857142857144,0.7643333333333334,0.9714285714285714,1.4285714285714286,2.4142857142857146,0.05714285714285715,0.15714285714285717,0.6571428571428571,0.39999999999999997,1.6142857142857143,2.857142857142857,16.097142857142853
Yakhouba Diawara,12.299999999999999,1.025,3.05,0.32549999999999996,0.55,1.875,0.2715,0.49999999999999994,1.2000000000000002,0.40774999999999995,0.40825,0.275,0.425,0.632,0.35000000000000003,0.85,1.2,0.625,0.25,0.07500000000000001,0.425,1.425,2.85,10.9675
Jerome Allen,11.200000000000001,0.95,2.85,0.34199999999999997,0.35000000000000003,1.15,0.3055,0.625,1.7000000000000002,0.368,0.402,0.575,0.925,0.61975,0.3,0.825,1.125,1.7500000000000002,0.39999999999999997,0.1,0.8250000000000001,1.0250000000000001,2.85,15.5725
Tremaine Fowlkes,11.35,1.025,2.45,0.41774999999999995,0.05,0.2,0.22666666666666666,1.0,2.25,0.4415,0.4295,0.725,0.95,0.58575,0.875,1.2,2.05,0.44999999999999996,0.45,0.05,0.5,1.35,2.85,14.09
Sviatoslav Mykhailiuk,9.333333333333334,0.9666666666666668,3.133333333333333,0.304,0.6999999999999998,1.866666666666667,0.38133333333333336,0.26666666666666666,1.2333333333333334,0.2316666666666667,0.4143333333333334,0.19999999999999998,0.3333333333333333,0.6,0.2333333333333333,0.5333333333333333,0.8333333333333334,1.0,0.3,0.0,0.43333333333333335,0.39999999999999997,2.8333333333333335,18.27
Tamar Slay,8.299999999999999,1.2333333333333334,3.5,0.3539999999999999,0.2333333333333333,0.9,0.26,1.0333333333333334,2.6,0.39033333333333337,0.38499999999999995,0.16666666666666666,0.39999999999999997,0.39999999999999997,0.5,0.7666666666666666,1.2666666666666666,0.4666666666666666,0.4333333333333333,0.03333333333333333,0.7000000000000001,1.4333333333333333,2.8333333333333335,16.113333333333333
Francisco Elson,11.715384615384616,1.2230769230769232,2.723076923076923,0.42892307692307696,0.0,0.015384615384615385,0.11185714285714285,1.2230769230769232,2.7153846153846155,0.43076923076923074,0.42938461538461536,0.4153846153846154,0.8153846153846154,0.6464166666666668,0.8615384615384615,1.7999999999999998,2.669230769230769,0.4076923076923077,0.3307692307692308,0.3461538461538461,0.5538461538461538,1.4769230769230768,2.830769230769231,15.154615384615385
George Zídek,7.028571428571429,0.8714285714285713,2.5,0.34757142857142853,0.042857142857142864,0.08571428571428573,0.25,0.8285714285714285,2.414285714285714,0.34057142857142847,0.35528571428571426,1.0714285714285714,1.2714285714285711,0.8344285714285714,0.5714285714285714,1.1142857142857143,1.6857142857142857,0.24285714285714285,0.05714285714285715,0.1142857142857143,0.4142857142857143,1.1857142857142857,2.8285714285714287,20.725714285714286
Devin Gray,7.6,1.175,3.7,0.32975,0.0,0.0,,1.175,3.7,0.32975,0.32975,0.475,0.95,0.38875000000000004,0.875,1.175,2.05,0.3,0.55,0.025,0.675,1.625,2.825,19.549999999999997
Brian Scalabrine,11.990909090909092,1.0454545454545452,2.681818181818182,0.3988181818181818,0.2909090909090909,0.9363636363636366,0.2883636363636363,0.7454545454545454,1.763636363636364,0.4372727272727273,0.4543636363636363,0.3909090909090908,0.5000000000000001,0.7474000000000001,0.4818181818181818,1.3363636363636362,1.7909090909090908,0.7727272727272727,0.290909090909091,0.22727272727272732,0.609090909090909,1.4727272727272729,2.809090909090909,12.709090909090907
Darrun Hilliard,8.9,0.9999999999999999,2.6666666666666665,0.3443333333333333,0.26666666666666666,0.9666666666666667,0.21366666666666667,0.7333333333333334,1.7000000000000002,0.41,0.38433333333333336,0.5666666666666668,0.7666666666666666,0.7773333333333333,0.06666666666666667,0.8000000000000002,0.8333333333333334,0.7666666666666666,0.19999999999999998,0.03333333333333333,0.5,0.7333333333333334,2.8000000000000003,14.89
Victor Claver,11.0,1.0666666666666667,2.6333333333333333,0.4156666666666667,0.39999999999999997,1.2666666666666668,0.333,0.6666666666666666,1.366666666666667,0.4653333333333333,0.49933333333333324,0.26666666666666666,0.3666666666666667,0.6880000000000001,0.43333333333333335,1.6333333333333335,2.1,0.5333333333333333,0.2333333333333333,0.13333333333333333,0.6,1.1666666666666667,2.8000000000000003,13.813333333333333
Andrés Guibert,8.2,1.05,3.4,0.32,0.0,0.1,0.0,1.05,3.25,0.336,0.32,0.7,1.15,0.5920000000000001,1.45,1.45,2.9000000000000004,0.5,0.25,0.15000000000000002,0.95,1.45,2.8,20.18
Diante Garrett,11.3,1.1,3.1500000000000004,0.354,0.35,1.1,0.2875,0.8,2.1,0.3835,0.403,0.2,0.35,0.6665,0.25,0.85,1.1,1.65,0.55,0.05,0.9500000000000001,0.7000000000000001,2.8,15.705000000000002
Chris Taft,8.5,1.4,2.2,0.605,0.0,0.0,,1.4,2.2,0.605,0.605,0.1,0.4,0.16699999999999998,1.1,1.0,2.1,0.1,0.1,0.4,0.1,1.5,2.8,20.59
Rawle Marshall,9.75,0.9,2.4000000000000004,0.38,0.05,0.3,0.27749999999999997,0.85,2.15,0.39899999999999997,0.395,0.9,1.2000000000000002,0.724,0.25,0.75,1.0,0.35,0.3,0.2,0.6,0.6499999999999999,2.8,13.675
Dairis Bertāns,13.9,1.0,3.9,0.255,0.8,2.8,0.294,0.2,1.1,0.154,0.36200000000000004,0.0,0.0,,0.2,0.6,0.8,0.8,0.1,0.0,0.2,0.6,2.8,11.02
Marcus Brown,8.15,1.0,2.8,0.343,0.3,1.35,0.203,0.7,1.5,0.48300000000000004,0.3895,0.44999999999999996,0.6,0.8420000000000001,0.35,0.6,0.95,0.75,0.2,0.05,0.55,1.25,2.8,15.555
John Turner,8.2,1.0,2.3,0.439,0.0,0.0,,1.0,2.3,0.439,0.439,0.7,1.4,0.525,0.9,1.0,1.9,0.3,0.1,0.1,0.8,1.0,2.8,15.38
Alvin Sims,6.3,1.0,2.5,0.4,0.3,0.3,1.0,0.8,2.3,0.33299999999999996,0.45,0.5,1.3,0.4,0.8,0.3,1.0,1.3,0.5,0.0,1.5,0.5,2.8,22.37
Darvin Ham,11.73,1.06,1.9700000000000002,0.5597000000000001,0.01,0.02,0.262,1.06,1.94,0.5616,0.5618,0.66,1.3,0.4956999999999999,1.0500000000000003,1.1,2.1399999999999997,0.4999999999999999,0.41,0.32999999999999996,0.75,1.6900000000000002,2.8,13.996
Dijon Thompson,6.300000000000001,1.05,2.5,0.42000000000000004,0.2,0.7000000000000001,0.182,0.85,1.8,0.481,0.46,0.5,0.6,0.9165,0.45,0.75,1.2000000000000002,0.2,0.15,0.05,0.2,0.44999999999999996,2.8,26.515
Paul Mokeski,9.45,1.15,2.75,0.388,0.05,0.15,0.16649999999999998,1.1,2.65,0.39149999999999996,0.40049999999999997,0.5,0.65,0.7470000000000001,0.6499999999999999,1.6,2.25,0.35,0.2,0.2,0.44999999999999996,1.8,2.8,15.295000000000002
Nicolas Brussino,9.6,1.0,2.6,0.369,0.5,1.8,0.305,0.4,0.9,0.5,0.47200000000000003,0.3,0.4,0.773,0.5,1.3,1.8,0.9,0.3,0.1,0.5,0.8,2.8,18.07
Horace Jenkins,6.9,1.0,3.0,0.33299999999999996,0.0,0.6,0.0,1.0,2.4,0.41700000000000004,0.33299999999999996,0.8,0.9,0.9229999999999999,0.2,0.4,0.6,0.6,0.3,0.1,0.5,0.4,2.8,20.59
Joe Courtney,8.889999999999999,1.15,2.82,0.4130999999999999,0.01,0.030000000000000006,0.667,1.1400000000000001,2.8,0.41129999999999994,0.41509999999999997,0.47999999999999987,0.7399999999999999,0.6635555555555555,0.6699999999999999,0.86,1.54,0.21000000000000002,0.21000000000000005,0.22000000000000003,0.45,1.3199999999999998,2.79,16.681
Marquis Teague,13.26,1.0,3.34,0.3214,0.13999999999999999,0.64,0.2554,0.8399999999999999,2.68,0.3364,0.34400000000000003,0.5800000000000001,0.9199999999999999,0.6365999999999999,0.1,1.1,1.1800000000000002,2.0,0.45999999999999996,0.08,0.9199999999999999,1.24,2.7800000000000002,12.379999999999999
Jorge Gutiérrez,9.58,1.1,2.14,0.5202,0.04,0.3,0.05,1.06,1.86,0.5816000000000001,0.5258,0.5599999999999999,0.74,0.7436,0.2,0.9799999999999999,1.18,1.3399999999999999,0.38,0.02,0.64,1.32,2.7800000000000002,17.218
Malachi Richardson,8.8,1.02,2.68,0.377,0.36,1.3,0.24280000000000004,0.6599999999999999,1.3800000000000001,0.49139999999999995,0.4433999999999999,0.45999999999999996,0.56,0.78375,0.12,0.9199999999999999,1.0399999999999998,0.3,0.2,0.0,0.32,0.74,2.7800000000000002,15.36
Alton Lister,11.790000000000001,1.07,2.2300000000000004,0.4691000000000001,0.0,0.03,0.0,1.07,2.1900000000000004,0.4767,0.4691000000000001,0.63,1.1099999999999999,0.6237777777777778,1.06,2.57,3.6300000000000003,0.43999999999999995,0.16000000000000003,0.55,0.6799999999999999,2.29,2.7800000000000002,13.453999999999999
Mouhamed Sene,5.24,0.8800000000000001,1.7,0.5412,0.0,0.0,,0.8800000000000001,1.7,0.5412,0.5412,0.9800000000000001,1.3599999999999999,0.727,0.9,1.48,2.38,0.02,0.1,0.5599999999999999,0.54,0.5199999999999999,2.78,32.398
Marcus Williams,7.875,1.1,3.0249999999999995,0.36324999999999996,0.275,0.8500000000000001,0.32275,0.8375,2.175,0.367375,0.393125,0.3,0.45,0.6599999999999999,0.2125,0.8125,1.025,1.3125,0.21250000000000002,0.1625,0.6,0.5875,2.775,24.049999999999997
Nigel Hayes,10.775,1.0750000000000002,2.95,0.488,0.44999999999999996,1.5499999999999998,0.35425,0.625,1.4,0.5956666666666667,0.637,0.15,0.30000000000000004,0.4443333333333333,0.30000000000000004,1.4,1.7000000000000002,0.625,0.15000000000000002,0.22499999999999998,0.22499999999999998,0.625,2.775,20.540000000000003
Antonio Harvey,10.25,1.1400000000000001,2.8200000000000003,0.4147,0.0,0.01,0.3333333333333333,1.1400000000000001,2.8000000000000003,0.4154000000000001,0.4149,0.4900000000000001,0.9299999999999999,0.5685555555555556,0.8,1.56,2.35,0.33999999999999997,0.30000000000000004,0.73,0.5999999999999999,1.4000000000000001,2.7700000000000005,17.886999999999997
Alex Stepheson,9.133333333333333,1.1333333333333335,3.4,0.547,0.0,0.0,,1.1333333333333335,3.4,0.547,0.547,0.5,1.5,0.24433333333333332,2.4,1.1333333333333335,3.5,0.26666666666666666,0.13333333333333333,0.6333333333333334,0.0,1.5,2.766666666666667,23.386666666666667
Daniel Orton,10.366666666666667,1.0,2.0,0.49200000000000005,0.0,0.03333333333333333,0.0,1.0,1.9666666666666668,0.49833333333333335,0.49200000000000005,0.7999999999999999,1.4333333333333336,0.5786666666666668,0.9666666666666668,1.4333333333333333,2.4,0.4333333333333333,0.3666666666666667,0.5,0.5,1.5333333333333332,2.766666666666667,17.830000000000002
Eddie Gill,10.500000000000002,0.9444444444444444,2.5555555555555554,0.3617777777777778,0.28888888888888886,0.9333333333333331,0.3327777777777778,0.6555555555555554,1.6444444444444444,0.37333333333333335,0.42244444444444446,0.5888888888888889,0.6888888888888888,0.8721428571428572,0.09999999999999999,0.8999999999999999,0.9999999999999998,1.4666666666666668,0.4444444444444444,0.08888888888888889,0.811111111111111,1.0666666666666667,2.7666666666666666,14.423333333333337
Donnie Boyce,6.05,1.05,2.9,0.362,0.3,0.85,0.3125,0.75,2.0,0.36849999999999994,0.4135,0.4,0.75,0.5,0.44999999999999996,0.5,1.0,0.5,0.45,0.15000000000000002,0.75,0.55,2.75,24.84
Mario Kasun,7.75,1.05,2.35,0.4645,0.0,0.0,0.0,1.05,2.35,0.46699999999999997,0.4645,0.55,0.9,0.6704999999999999,1.05,1.5,2.45,0.15000000000000002,0.15000000000000002,0.2,0.55,2.2,2.75,16.905
Tyler Cavanaugh,8.4,1.0,2.4,0.3705,0.45,1.4,0.28,0.55,1.05,0.47800000000000004,0.448,0.30000000000000004,0.35,0.905,0.75,1.3,2.0,0.39999999999999997,0.1,0.05,0.25,0.9500000000000001,2.75,17.61
Erick Barkley,8.4,1.15,3.2,0.3585,0.25,0.7,0.259,0.8999999999999999,2.5,0.367,0.396,0.25,0.25,0.9,0.15,0.55,0.65,1.3,0.6,0.05,0.6,0.9,2.75,21.229999999999997
Xavier Silas,11.5,1.0,4.5,0.1335,0.25,2.0,0.08349999999999999,0.75,2.5,0.16649999999999998,0.15,0.5,0.75,0.667,0.75,0.75,1.5,0.75,0.25,0.0,0.75,1.5,2.75,11.92
Rafael Araújo,11.0,1.0999999999999999,2.6999999999999997,0.405,0.0,0.03333333333333333,0.16649999999999998,1.0999999999999999,2.6666666666666665,0.4063333333333334,0.40599999999999997,0.5333333333333333,0.7999999999999999,0.6463333333333333,0.8666666666666667,1.8666666666666665,2.766666666666667,0.3333333333333333,0.3666666666666667,0.10000000000000002,0.7666666666666667,2.033333333333333,2.733333333333333,12.796666666666667
Malcolm Lee,10.966666666666669,1.0,2.966666666666667,0.25733333333333336,0.19999999999999998,0.6666666666666666,0.26649999999999996,0.8000000000000002,2.3000000000000003,0.2776666666666667,0.2803333333333333,0.5,0.7333333333333334,0.712,0.4666666666666666,0.7999999999999999,1.2666666666666666,0.9666666666666668,0.4000000000000001,0.20000000000000004,0.5,1.0333333333333332,2.733333333333333,10.44
Larry Drew,10.866666666666667,1.1333333333333335,3.2166666666666663,0.33483333333333337,0.2833333333333334,1.116666666666667,0.301,0.8166666666666668,2.1333333333333333,0.36366666666666664,0.3818333333333333,0.19999999999999998,0.26666666666666666,0.7356666666666666,0.21666666666666667,0.4833333333333334,0.6833333333333332,1.9666666666666666,0.2333333333333333,0.016666666666666666,0.8666666666666667,0.8333333333333334,2.733333333333333,13.563333333333333
Fabricio Oberto,13.083333333333334,1.2,2.1166666666666667,0.5758333333333334,0.0,0.0,0.0,1.2,2.1,0.5788333333333334,0.5758333333333334,0.3333333333333333,0.5166666666666666,0.6076666666666667,1.1666666666666665,1.8166666666666667,2.9666666666666663,0.7666666666666666,0.21666666666666667,0.18333333333333332,0.65,2.1,2.733333333333333,11.504999999999997
James Southerland,6.5,1.0,3.6,0.25,0.6,1.4000000000000001,0.3666666666666667,0.39999999999999997,2.1999999999999997,0.16933333333333334,0.325,0.19999999999999998,0.39999999999999997,0.5,0.0,1.5666666666666667,1.5666666666666667,0.0,0.19999999999999998,0.39999999999999997,0.19999999999999998,0.6,2.733333333333333,18.14
Wayne Cooper,11.933333333333332,1.2,2.766666666666667,0.4246666666666667,0.0,0.0,0.0,1.2,2.733333333333333,0.42700000000000005,0.4246666666666667,0.3333333333333333,0.46666666666666673,0.6876666666666665,1.1333333333333333,2.1999999999999997,3.3333333333333335,0.5,0.13333333333333333,0.9666666666666668,0.4000000000000001,2.033333333333333,2.733333333333333,16.66333333333333
Dontonio Wingfield,7.574999999999999,1.0,2.825,0.286,0.275,0.9,0.26899999999999996,0.7000000000000001,1.9,0.32575,0.32325,0.47500000000000003,0.7250000000000001,0.685,0.9000000000000001,1.15,2.025,0.45,0.275,0.1,0.6,1.325,2.725,19.6975
Justin Williams,7.3500000000000005,1.05,2.225,0.46424999999999994,0.0,0.0,0.0,1.05,2.2,0.46599999999999997,0.46424999999999994,0.625,2.125,0.31025,1.2,1.275,2.425,0.025,0.15000000000000002,0.25,0.475,1.5750000000000002,2.725,19.26
Byron Dinkins,10.075,1.075,2.4749999999999996,0.5525,0.0,0.075,0.111,1.075,2.4,0.5589999999999999,0.5535,0.575,0.65,0.8816666666666667,0.1,0.8500000000000001,0.9500000000000001,1.45,0.25,0.025,0.875,1.225,2.725,12.6425
Lorenzo Brown,10.64,1.1400000000000001,3.1399999999999997,0.3568,0.13999999999999999,1.0400000000000003,0.16399999999999998,1.0,2.1599999999999997,0.4504,0.38360000000000005,0.26000000000000006,0.38,0.8148,0.22000000000000003,1.1199999999999999,1.34,1.6199999999999999,0.5599999999999999,0.12000000000000002,0.7000000000000001,0.8400000000000001,2.7199999999999998,16.954
Nate Wolters,12.32,1.2,3.1999999999999997,0.33,0.06,0.42000000000000004,0.0725,1.1400000000000001,2.8,0.3654,0.3346,0.26000000000000006,0.5000000000000001,0.43474999999999997,0.39999999999999997,1.1800000000000002,1.58,1.2800000000000002,0.36,0.12000000000000002,0.5800000000000001,0.8,2.7199999999999998,12.166
Mateen Cleaves,10.3,1.1,3.0833333333333335,0.3525,0.06666666666666667,0.26666666666666666,0.299,1.05,2.8333333333333335,0.36933333333333335,0.36433333333333334,0.5,0.6833333333333332,0.7315,0.15,0.7333333333333333,0.9,1.8666666666666665,0.3666666666666667,0.09999999999999999,0.9499999999999998,1.2166666666666666,2.716666666666667,14.661666666666667
Darrin Hancock,7.733333333333333,1.0166666666666668,2.0166666666666666,0.476,0.0,0.016666666666666666,0.33299999999999996,1.0166666666666668,2.0,0.4775,0.4771666666666667,0.6666666666666666,0.9166666666666666,0.687,0.2333333333333333,0.5666666666666668,0.85,0.6333333333333333,0.3166666666666667,0.05000000000000001,0.5,1.05,2.7000000000000006,16.358333333333334
Malik Hairston,8.5,1.25,2.45,0.508,0.0,0.15000000000000002,0.091,1.2000000000000002,2.3,0.5425,0.5145,0.25,0.55,0.42650000000000005,0.5,0.9500000000000001,1.45,0.6,0.25,0.35,0.5,0.95,2.7,18.295
Dave Corzine,9.25,1.2,3.0999999999999996,0.41300000000000003,0.0,0.0,,1.2,3.0999999999999996,0.41300000000000003,0.41300000000000003,0.25,0.55,0.2955,0.8,1.3,2.1,0.2,0.25,0.1,0.7000000000000001,0.8999999999999999,2.7,16.25
Miroslav Raduljica,7.1499999999999995,1.0,2.1,0.4575,0.0,0.0,,1.0,2.1,0.4575,0.4575,0.65,0.75,0.909,0.75,0.8500000000000001,1.65,0.25,0.15000000000000002,0.15,0.5,1.7000000000000002,2.7,15.91
Travis Williams,8.6,1.1,2.35,0.4665,0.0,0.0,0.0,1.1,2.3,0.4685,0.4665,0.5,0.85,0.636,1.1,1.3,2.4,0.4,0.4,0.1,0.8,1.35,2.7,17.29
Shane Heal,8.75,0.8999999999999999,3.15,0.28,0.6,2.25,0.265,0.3,0.85,0.344,0.373,0.39999999999999997,0.45,0.7,0.1,0.45,0.55,0.8,0.15000000000000002,0.05,0.6000000000000001,0.4,2.7,15.745000000000001
Corsley Edwards,11.0,1.0,3.1,0.32299999999999995,0.0,0.0,,1.0,3.1,0.32299999999999995,0.32299999999999995,0.7,1.2,0.583,1.2,1.3,2.5,0.3,0.3,0.4,0.2,1.9,2.7,16.46
Vassilis Spanoulis,8.8,0.7,2.3,0.319,0.2,0.9,0.172,0.6,1.4,0.419,0.354,1.1,1.4,0.81,0.2,0.5,0.7,0.9,0.2,0.0,0.9,1.1,2.7,12.49
Kebu Stewart,7.3,0.8,1.7,0.462,0.0,0.0,,0.8,1.7,0.462,0.462,1.1,1.7,0.64,0.6,1.5,2.1,0.1,0.3,0.1,0.5,0.9,2.7,19.93
Carrick Felix,5.4,1.0,2.0,0.5,0.3,0.7,0.4,0.7,1.3,0.556,0.5710000000000001,0.4,0.6,0.75,0.1,0.7,0.9,0.6,0.0,0.0,0.6,0.6,2.7,20.62
Dave Greenwood,10.85,0.95,2.05,0.46299999999999997,0.0,0.0,0.0,0.95,2.05,0.46599999999999997,0.46299999999999997,0.75,1.15,0.643,0.8,2.0,2.8,0.55,0.3,0.30000000000000004,0.75,1.9000000000000001,2.7,15.129999999999999
Donell Taylor,8.5,1.1,2.85,0.395,0.1,0.35,0.20550000000000002,1.05,2.45,0.4215,0.4075,0.4,0.6000000000000001,0.611,0.3,0.75,1.05,0.95,0.5,0.1,0.6,0.8,2.7,18.59
Theron Smith,12.2,1.05,3.15,0.34800000000000003,0.2,0.5,0.375,0.85,2.7,0.32699999999999996,0.3885,0.35,0.45,0.8125,0.95,1.8499999999999999,2.8,0.6000000000000001,0.25,0.2,0.75,1.35,2.7,13.365
David Noel,11.6,1.0,2.6,0.36700000000000005,0.3,0.8,0.321,0.7,1.8,0.387,0.415,0.5,0.6,0.86,0.6,1.2,1.8,1.0,0.4,0.1,0.6,1.1,2.7,14.94
Aaron Swinson,5.7,1.1,2.0,0.556,0.0,0.0,,1.1,2.0,0.556,0.556,0.4,0.6,0.8,0.3,0.6,0.9,0.3,0.1,0.0,0.6,0.9,2.7,17.67
Tomas Satoransky,12.6,1.1,2.6,0.415,0.2,0.6,0.243,0.9,1.9,0.473,0.446,0.4,0.6,0.6970000000000001,0.4,1.0,1.5,1.6,0.5,0.1,0.7,1.1,2.7,14.44
Omer Asik,15.5,1.0,2.1,0.47700000000000004,0.0,0.0,,1.0,2.1,0.47700000000000004,0.47700000000000004,0.7,1.3,0.59,1.5,3.7,5.3,0.5,0.2,0.3,0.5,1.6,2.7,13.91
Omar Cook,11.5,1.2,3.2,0.338,0.0,0.45,0.0,1.2,2.75,0.38449999999999995,0.338,0.3,0.6,0.5,0.30000000000000004,0.6,0.8999999999999999,2.9000000000000004,0.8999999999999999,0.1,0.8999999999999999,1.0,2.6999999999999997,17.19
Ray Spalding,7.633333333333333,1.2333333333333334,2.3333333333333335,0.532,0.0,0.13333333333333333,0.0,1.2333333333333334,2.1666666666666665,0.568,0.532,0.19999999999999998,0.6,0.33299999999999996,0.7666666666666666,1.6333333333333335,2.3666666666666667,0.26666666666666666,0.4333333333333333,0.39999999999999997,0.4333333333333333,1.1333333333333335,2.6999999999999997,15.836666666666666
Tim McCormick,7.866666666666667,0.9666666666666667,2.1333333333333333,0.422,0.0,0.03333333333333333,0.0,0.9666666666666667,2.1333333333333333,0.4246666666666667,0.422,0.7999999999999999,1.2333333333333334,0.642,0.6666666666666666,1.3,1.9666666666666668,0.4000000000000001,0.16666666666666666,0.13333333333333333,0.6,1.2333333333333334,2.6999999999999997,17.256666666666664
Bill Curley,10.422222222222222,1.1111111111111112,2.3666666666666667,0.4484444444444444,0.022222222222222223,0.06666666666666667,0.24285714285714285,1.0888888888888888,2.277777777777778,0.46155555555555555,0.4517777777777778,0.4555555555555555,0.7,0.6669999999999999,0.8111111111111112,0.9888888888888889,1.8111111111111111,0.3111111111111111,0.41111111111111115,0.25555555555555554,0.6333333333333334,2.211111111111111,2.6888888888888887,12.095555555555556
Joe Wolf,12.3,1.1384615384615384,2.7076923076923074,0.3387692307692308,0.007692307692307693,0.09999999999999999,0.11000000000000001,1.1230769230769229,2.615384615384615,0.3486153846153846,0.34161538461538454,0.4076923076923077,0.6076923076923078,0.6678333333333333,0.6923076923076922,1.776923076923077,2.4615384615384612,0.5384615384615385,0.4230769230769231,0.15384615384615385,0.6923076923076924,1.853846153846154,2.6846153846153844,10.637692307692308
Jeff Ayres,8.75,1.1166666666666667,2.1,0.5406666666666667,0.016666666666666666,0.03333333333333333,0.25,1.1166666666666667,2.066666666666667,0.5445000000000001,0.5420000000000001,0.44999999999999996,0.5666666666666667,0.8041666666666666,0.6833333333333335,1.6666666666666667,2.35,0.3333333333333333,0.16666666666666666,0.25,0.4666666666666666,1.366666666666667,2.6833333333333336,17.525
Dan Langhi,8.266666666666667,1.1166666666666667,2.983333333333333,0.37200000000000005,0.15,0.31666666666666665,0.308,0.9833333333333334,2.6666666666666665,0.3658333333333333,0.39283333333333337,0.2833333333333333,0.3833333333333333,0.7758,0.21666666666666667,0.8666666666666667,1.1166666666666667,0.15,0.11666666666666665,0.03333333333333333,0.26666666666666666,0.9500000000000001,2.6833333333333336,13.65333333333333
Mario Bennett,7.325,1.0,2.85,0.34474999999999995,0.0,0.025,0.25,1.0,2.825,0.34675,0.3455,0.7,1.125,0.5856666666666667,1.0250000000000001,1.25,2.2750000000000004,0.175,0.325,0.2,0.35000000000000003,1.525,2.675,20.43
Ryan Bowen,11.93,1.03,2.13,0.505,0.01,0.11000000000000001,0.21142857142857144,1.0,2.02,0.5149,0.5098999999999999,0.55,0.7100000000000001,0.7177999999999999,0.97,1.02,1.9899999999999998,0.43999999999999995,0.6599999999999999,0.24000000000000005,0.28,1.5500000000000003,2.67,15.670000000000002
Justin Harper,7.766666666666667,1.0333333333333332,2.733333333333333,0.369,0.5333333333333333,1.6666666666666667,0.2946666666666667,0.5,1.0666666666666667,0.32966666666666666,0.47433333333333333,0.06666666666666667,0.16666666666666666,0.25,0.3,0.6,0.9333333333333332,0.26666666666666666,0.10000000000000002,0.06666666666666667,0.7000000000000001,0.5666666666666667,2.6666666666666665,13.406666666666666
Reggie Jordan,8.600000000000001,0.9875,2.1500000000000004,0.49075,0.0125,0.025,0.16666666666666666,0.975,2.1125,0.49162500000000003,0.492,0.6625,1.2000000000000002,0.545875,0.9,0.9000000000000001,1.8124999999999998,0.9375,0.45,0.1875,0.525,1.0125000000000002,2.6500000000000004,21.4775
Mike Harris,7.533333333333334,1.0333333333333334,2.35,0.42416666666666675,0.0,0.06666666666666667,0.0,1.0333333333333334,2.2833333333333337,0.4346666666666666,0.42416666666666675,0.6333333333333333,0.9166666666666666,0.7116666666666666,0.7999999999999999,1.1,1.8833333333333335,0.23333333333333336,0.3833333333333333,0.18333333333333335,0.5333333333333333,1.0666666666666667,2.6500000000000004,20.803333333333335
Maceo Baston,7.525,0.975,1.6500000000000001,0.617,0.025,0.025,0.2145,0.975,1.625,0.62575,0.62175,0.625,0.875,0.7375,0.5249999999999999,1.125,1.65,0.2,0.22499999999999998,0.45000000000000007,0.45000000000000007,1.275,2.6500000000000004,18.96
Greg Stiemsma,13.0,1.1500000000000001,2.1500000000000004,0.5815,0.0,0.0,0.0,1.1500000000000001,2.1500000000000004,0.58275,0.5815,0.4,0.6000000000000001,0.64225,0.875,2.025,2.9,0.45,0.5,0.925,0.65,2.25,2.6500000000000004,13.665
